,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
30,331.4024658,-41.28654861,-5622.465332,-156.9513092,-10915.87793,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.04706764,23.41362572,-2.361819029,-22083.20703
31,349.9252014,-36.39997864,-4782.276367,-175.1645508,-1576.373291,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.06617737,-30.31351852,41.68838882,-19892.46875
32,352.6363831,-71.45987701,-5460.602539,-478.7019348,-1363.270142,-187.4326172,42.44519424,42.43745804,-35.96447754,91.10180664,-16.06801414,-31.98475266,33.22530365,-19972.36133
33,362.853363,-9.965685844,-4744.425781,-226.1786957,-1352.953247,-187.4326172,42.44519424,42.43745804,-35.96447754,91.10180664,-15.99582481,66.90872955,-40.41891861,-21837.75195
34,285.5068665,-90.82073212,-5479.149414,-716.1799316,-799.6660767,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-15.97467518,-8.847548485,59.37691116,-11403.36133
35,332.4262085,-105.3062744,-5400.720215,-397.5458984,-834.1881714,-187.4326172,42.44519424,42.43745804,45.23269272,-174.9252625,-16.04139709,-31.29089928,90.86858368,-15307.58887
36,-909.175293,412.9394836,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.07174301,-38.0876236,85.70113373,-22270.52734
37,361.5119934,-112.2968521,-5547.82666,-513.060791,-1016.656189,-187.4326172,42.44519424,42.43745804,-117.162384,-440.9480591,-15.95275497,36.60310745,-43.31567001,-19635.91602
38,-909.175293,412.9394836,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.05018616,-1.397768736,-63.22330475,-22270.52734
39,363.1474915,-67.99317169,-5394.730957,-383.3901062,-262.4231873,-187.4326172,42.44519424,42.43745804,-35.96447754,91.10180664,-15.9898262,48.47249985,13.90734673,-22232.59375
40,292.2434387,-116.4372025,-5679.560547,-1545.681763,-414.8262024,-187.4326172,42.44519424,42.43745804,45.23269272,-440.9480591,-16.06609726,-30.56795692,66.1375351,-15541.61328
41,279.2289124,-78.92631531,-5252.299805,-1078.697754,-1103.12854,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.02893829,-16.84914398,79.29967499,-7451.929688
42,371.3890686,229.8230438,-5683.07666,-1729.259644,-8426.338867,-187.4326172,42.44519424,-52.10681534,-35.96447754,91.10180664,-16.06915092,-36.6395607,71.5919342,47210.8125
43,218.8924561,-116.3965225,-5683.60498,-4894.021484,-136.5698547,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.04637909,-14.59401989,-9.493649483,-22240.67383
44,328.0890503,-43.0544014,-5195.046387,-1652.212158,-1816.918213,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.05278969,-1.524296641,-53.15330124,-13076.71484
45,363.6801758,-78.10403442,-5670.452637,-205.0833435,-931.9370117,-187.4326172,42.44519424,42.43745804,-35.96447754,91.10180664,-16.01760483,40.86718369,-90.83981323,-21823.94141
46,314.5673828,-92.5976181,-5601.03418,-180.0847321,-699.9642334,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.03821182,-19.44539833,53.61776733,-14381.34277
47,363.713562,-113.2364731,-5378.519531,-188.4590302,-300.3501892,-187.4326172,42.44519424,42.43745804,-117.162384,-706.9838867,-16.06377602,-27.90146828,13.62310982,-19614.96484
48,275.1820984,-85.58452606,-5654.458984,-293.5333252,-862.5853882,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.02505493,9.999239922,-47.97339249,-20387.30469
49,374.2244568,-115.9028091,-5561.744629,-356.48526,-566.4989624,-187.4326172,42.44519424,-146.6709747,-117.162384,-706.9838867,-16.05437279,-8.229686737,38.36859894,-21005.19141
min,-3128.12207,-116.4372025,-5683.60498,-4894.021484,-10915.87793,-187.4326172,-183.814743,-146.6709747,-279.5622864,-973.0249023,-16.07174301,-38.68050766,-290.1325378,-22270.52734
max,377.1817627,1441.206543,-102.7775421,-156.7899017,-136.4933777,1017.553223,42.44519424,42.43745804,45.23269272,357.1216125,-15.63952637,173.2502594,104.7083893,54588.78906
mean,100.7584992,-0.797252369,-4495.865807,-768.7511505,-1146.038555,-115.1334668,31.13244995,21.63652473,6.25785141,27.25268982,-16.0262401,-6.163064398,12.26572595,-13098.56994
median,316.7028351,-85.61496735,-5455.828613,-355.6438446,-456.7590027,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.0498724,-14.2827177,18.76245403,-19764.19238
std dev,587.4524276,254.5582544,1953.480719,1082.210904,2026.083269,286.1682814,40.78895983,51.0578407,67.42855108,334.6436353,0.084644622,35.23584288,73.99349442,16888.33113
P25,222.562355,-114.4594917,-5600.789185,-838.9024811,-1136.105743,-187.4326172,42.44519424,42.43745804,-35.96447754,-174.9252625,-16.06314898,-29.97103834,-11.40182662,-21935.4292
P75,363.0739594,-40.06621075,-4753.888428,-173.5915375,-171.5309525,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.03325367,3.690033257,62.24138165,-13402.87183
