,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
14,-1006.889526,-801.6265259,-580.0165405,-280.8800659,-255.3878784,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,28.87325287,26.59634399,-205565.5469
15,-999.1738281,-851.9019165,-690.7141113,-313.9831848,-229.5401459,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-13.30642986,-164.7365112,-77.24279022,-206502.7813
16,-1033.282349,-875.2785034,-648.526123,-314.8962708,-321.9543457,-51.32365799,-37.22483444,-17.29760933,1975.198975,-11784.53613,-33.20040894,-335.5693359,-205.9525299,-203696.1563
17,-708.8065796,-566.9048462,-423.9562988,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-6.330582619,13.98047161,9.966868401,2874992.75
18,636.8015137,-165.3239288,275.0949402,-292.2972717,201.1573181,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-10.10904789,-119.1787872,-78.525383,-126462.7734
19,-1033.398071,-878.1307983,-707.887207,-315.0417786,-326.1792603,-51.32365799,-37.22483444,-17.29760933,4811.041504,-55145.94531,10.67275524,183.7581482,120.0239716,-206032.1563
20,-1032.248657,-877.7098999,-704.5078735,-313.2211609,-324.4078369,-51.32365799,-37.22483444,-17.29760933,1975.198975,-33466.02734,-20.49990654,-289.2009277,-179.6603851,-206450.6563
21,-905.6640015,4643.125977,2619.108154,1824.288574,461.346344,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,97.20294952,77.51748657,-204615.1406
22,-561.0343628,1710.87085,1445.713257,-55.01968765,-134.3206787,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,31.45490646,330.9047852,176.9319763,-87138.65625
23,-1033.829346,-872.7597046,-703.3619995,-315.8976746,-326.0962219,-51.32365799,-37.22483444,-514.8466797,1029.905273,-49728.58594,-6.330582619,-13.62587357,-9.340456009,-207161.375
24,-968.8380127,-578.5266724,205.2072754,23.60878754,611.9185791,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,19.57920074,209.1253204,167.2854156,-190941.7656
25,-1018.588501,-867.5140991,-699.5837402,-281.5407104,-324.587738,-51.32365799,-37.22483444,-17.29760933,84.63908386,-6365.398926,-1.796277285,97.20294952,71.17919922,-201228.1406
26,322.3167419,-566.9048462,-423.9562988,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,3.745515585,-13.62587357,7.712339878,858937.5625
27,-839.1834106,-823.4959106,-545.5899658,-148.1316833,-154.5888824,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,-50.33041,-3.143040657,-201573.25
28,-42.72864151,-748.9541016,5686.279785,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-10.10904789,13.98047161,12.25055981,670794.625
29,-603.026123,-816.5541992,16664.32813,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,-38.66421509,-15.31655979,-87945.42188
30,-986.164978,-817.9016724,-614.9805298,-257.4182434,-325.2626343,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-6.330582619,13.98047161,3.288264036,-199799.3281
31,-1021.333374,-846.3502197,-698.9158936,-276.6936646,-294.1184998,-51.32365799,-37.22483444,-17.29760933,84.63908386,-6365.398926,10.67275524,78.65813446,24.12543678,-197850.125
32,-867.1538696,-773.9940186,-288.2245178,165.7672424,-191.4943695,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-10.10904789,-127.501564,-84.7575531,-43910.04688
33,2746.40625,608.5217285,-205.9777679,52.58437347,1136.130737,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,13.98047161,39.46438217,-106623.7734
34,-481.889801,1396.211304,98.58202362,164.2163544,-72.7413559,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-16.04700089,-184.0937805,-127.4562759,-64567.98047
35,-1034.810303,-877.3422241,-707.6809692,-316.0047913,-326.6120911,-51.32365799,-2557.102539,-514.8466797,20879.19531,-120186.2813,3.745515585,78.65813446,36.81970978,-207310.7813
36,-923.2387695,-796.432312,-564.1851196,-290.5435181,-254.863205,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,137.7790527,53.25746155,-206685.0625
37,-1034.531006,-878.5985107,-703.4389038,-316.2006226,-326.5854187,-51.32365799,-37.22483444,-1012.35022,4811.041504,-55145.94531,-16.04700089,-195.9642792,-143.206131,-207191.3281
38,-1031.462646,-867.102478,-687.8314209,-290.9815979,-298.0802002,-51.32365799,-37.22483444,-17.29760933,1029.905273,-11784.53613,31.45490646,265.5093384,172.0642853,-202330.8906
39,-858.0463867,-275.2385864,497.12146,-249.5366211,-212.5122528,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-13.30642986,-135.5127106,-62.27168274,-10902.02441
40,-918.8339233,-861.2636108,-591.1467896,-265.0609741,2791.284424,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,-92.1306076,-45.52012634,137310.7031
41,-925.5446777,-71.28292847,6.063616753,-204.3883057,766.9691772,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-6.330582619,-13.62587357,19.28206825,-3582.084473
42,-1032.602417,20.2307148,-220.8945007,-37.87055969,180.2263794,-51.32365799,-37.22483444,-17.29760933,1029.905273,-6365.398926,-16.04700089,-135.5127106,-59.36732483,-207077.2813
43,-973.2086182,-536.7255859,86.0594101,-315.9364014,0.831372976,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-6.330582619,-101.5146255,-95.26679993,-200314.2188
44,-914.8276978,-154.2317963,-602.1329346,-315.635437,-84.34240723,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,3.745515585,-38.66421509,16.90742111,-73023.34375
45,-505.6978149,-223.9786224,-401.1426392,78.03244019,90.83104706,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,-26.4432373,-33.78171539,-101804.7578
46,-642.1837769,-679.2143555,-157.8498383,-301.5083618,-31.18869972,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-10.10904789,78.65813446,42.14642715,25468.88672
47,-1005.495728,-827.4550171,-475.3913879,-307.4853516,-294.2033997,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,19.57920074,137.7790527,90.79460144,-200492.1094
48,-1023.071106,-694.4940796,-672.9840088,-267.9622192,-322.3667603,-51.32365799,-37.22483444,-17.29760933,84.63908386,-6365.398926,-20.49990654,-241.0895538,-157.4495087,-207278.2969
49,-942.2839966,-873.6290283,-603.7974854,-312.6195374,-309.0226746,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-18.42149925,-184.0937805,-110.0230255,-201510.5625
min,-1034.810303,-878.5985107,-707.887207,-316.2908936,-326.629425,-51.32365799,-2557.102539,-1012.35022,84.63908386,-120186.2813,-33.20040894,-335.5693359,-205.9525299,-207310.7813
max,2746.40625,6166.976074,16664.32813,1824.288574,2791.284424,-51.32365799,-37.22483444,-17.29760933,20879.19531,-945.204895,48.08032608,451.2940979,269.543396,2982647.75
mean,-686.4439417,-217.3292883,418.9507892,-148.1608183,-86.54063683,-51.32365799,-87.62238853,-67.05160576,992.0659122,-11351.80895,-0.372677531,5.896581554,5.790685062,15920.91563
median,-924.3917236,-742.7359619,-449.6738434,-290.762558,-294.1609497,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-1.796277285,-13.62587357,8.839604139,-193921.5859
std dev,659.5732966,1435.118307,2743.52795,354.0722168,513.5688609,0,352.7828786,179.38907,3106.058066,24332.4617,16.69820896,176.8730068,109.8632815,627478.472
P25,-1022.636673,-865.0879059,-688.182251,-315.8321152,-325.887825,-51.32365799,-37.22483444,-17.29760933,84.63908386,-6365.398926,-10.10904789,-125.4208698,-78.2047348,-204492.9102
P75,-675.7590637,-334.9124908,95.45137024,-162.1958389,-96.8369751,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,97.20294952,55.41666412,-76552.17188
