,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
10,350.93206787109375,-15.319967269897461,97.11668395996094,-8648.46875,216.51930236816406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-399.88604736328125,-3632.57763671875,-637.4874877929688,-128548.1875
11,404.7261657714844,-18.806060791015625,98.66449737548828,-8739.05078125,216.51930236816406,1255.474853515625,-15691.291015625,-93068.2734375,-206847.703125,-294775.84375,-13.715423583984375,-465.7802429199219,-687.6796264648438,-152913.09375
12,404.7259521484375,-18.80611801147461,98.66449737548828,-8739.681640625,216.51910400390625,7373.47509765625,-27826.78125,-150549.96875,-269811.625,-357674.625,-105.00971221923828,-1460.250244140625,-1363.9615478515625,-152913.09375
13,403.4180908203125,-13.960165977478027,97.08576202392578,-8619.9892578125,210.4927215576172,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,-133.54348754882812,-424.8605651855469,-346.2165832519531,-152290.765625
14,404.72467041015625,-18.80611801147461,98.66429138183594,-8739.681640625,216.5165252685547,6639.09619140625,-42931.84375,-218785.28125,-383864.4375,-470244.65625,-22.23106575012207,-807.3067016601562,-877.7413940429688,-152913.09375
15,404.7214660644531,-18.791290283203125,98.66107940673828,-8737.888671875,216.4384307861328,276.6440124511719,-587.6063842773438,-3987.957275390625,-7421.455078125,-12280.3974609375,45.570396423339844,362.8594055175781,370.1953125,-152906.6875
16,300.0822448730469,47.49306106567383,-37.166282653808594,2797.05859375,-306.25262451171875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-32.626441955566406,-262.94232177734375,-138.36590576171875,-130649.3046875
17,-241.1456756591797,769.2098388671875,98.66461944580078,159444.109375,-19.800180435180664,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,35.992557525634766,139.41299438476562,49.93824768066406,318242.4375
18,399.5733642578125,-18.779935836791992,97.27682495117188,-8714.9189453125,216.10154724121094,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,59.96276092529297,423.8079528808594,344.7029113769531,-152853.0
19,390.203857421875,-5.3831305503845215,67.85997009277344,-7583.3857421875,156.38980102539062,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,40.20785903930664,268.4856872558594,176.4900360107422,165469.34375
20,404.72637939453125,560.8532104492188,-105.27577209472656,-8739.681640625,-994.0015869140625,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,6.259970188140869,128.26625061035156,59.490875244140625,-152913.09375
21,404.7039489746094,-17.072267532348633,98.6631088256836,-8717.87890625,216.49636840820312,31.943462371826172,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,69.98661041259766,496.88739013671875,420.8074035644531,-152909.203125
22,403.54833984375,-18.747133255004883,98.50545501708984,-8724.1572265625,216.48672485351562,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-8052.318359375,-61.34312438964844,-770.2979736328125,-123.63301086425781,-152639.734375
23,404.72467041015625,-18.804805755615234,98.66206359863281,-8739.255859375,216.51699829101562,766.0941772460938,-3014.859619140625,-15752.724609375,-28805.189453125,-36976.63671875,-34.27864074707031,-120.00142669677734,-134.04953002929688,-152899.21875
24,385.0472106933594,-12.837139129638672,57.035011291503906,-7840.423828125,133.26304626464844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,9.746574401855469,-18.241943359375,-87.31439971923828,-148695.40625
25,392.5110778808594,19.098421096801758,80.28450012207031,-1774.384033203125,174.64195251464844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,20.009174346923828,420.9132995605469,389.4123840332031,-149773.359375
26,404.72637939453125,-18.78391456604004,98.66461944580078,-8736.9892578125,216.51930236816406,276.6440124511719,-587.6063842773438,-3651.76611328125,-4896.865234375,-8310.318359375,-158.63290405273438,-1649.1395263671875,-440.7421875,-152895.671875
27,344.32989501953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-13.524663925170898,-107.20958709716797,-581.6768798828125,-43160.16796875
28,-539.3086547851562,192.22335815429688,43.09883117675781,25128.150390625,-320.0630187988281,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-11.2909574508667,-223.2861785888672,-171.57681274414062,187175.0625
29,-1302.343994140625,-18.80611801147461,-57.515567779541016,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,49.80903625488281,249.29483032226562,256.1610107421875,-42850.5
30,402.69830322265625,-18.482219696044922,97.13534545898438,-8689.6337890625,209.5998992919922,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7845.78857421875,-11.473249435424805,-121.8105239868164,54.96284484863281,-152901.34375
31,336.6856384277344,26.938100814819336,-193.87379455566406,-2817.44921875,-246.48207092285156,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-128.95370483398438,-30.05363655090332,19.513002395629883,61099.265625
32,403.7240295410156,-18.43628692626953,98.54007720947266,-8719.91796875,215.97784423828125,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-8000.47216796875,-286.6429748535156,-572.7861938476562,-374.342529296875,-152723.5
33,404.72637939453125,-15.682649612426758,98.13251495361328,-8225.294921875,216.51930236816406,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-93.05472564697266,-234.8814239501953,17.367589950561523,-152333.03125
34,-351.824462890625,-18.80611801147461,31.63172721862793,-2253.892822265625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-300.71673583984375,-924.7412109375,-327.5531311035156,-152913.09375
35,404.24713134765625,-18.17639923095703,97.97816467285156,-8737.9541015625,215.58297729492188,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7845.78857421875,-20.23813819885254,-40.198753356933594,-124.67743682861328,-151956.546875
36,-9743.5244140625,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,6.502418518066406,-3.873638391494751,-177.44541931152344,-152913.09375
37,404.7259521484375,-18.804908752441406,98.66238403320312,-8737.8701171875,-677.8241577148438,766.0941772460938,-1396.7183837890625,-3315.63037109375,-4748.384765625,-7949.32958984375,-64.3460464477539,-287.99981689453125,-162.49081420898438,-152912.390625
38,404.1734619140625,-18.800079345703125,98.62139129638672,-8725.353515625,216.40660095214844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4748.384765625,-9341.0068359375,9.299664497375488,-0.17407263815402985,113.02372741699219,-152816.203125
39,402.0991516113281,-18.806060791015625,98.53211212158203,-8591.349609375,211.18392944335938,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7897.5712890625,-101.53101348876953,-839.8167724609375,-658.379638671875,-152520.9375
40,212.98370361328125,-15.654096603393555,37.99618911743164,-7392.77099609375,194.54727172851562,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-149.6530303955078,-1673.1983642578125,-1488.3748779296875,-131971.046875
41,396.9032897949219,-17.99356460571289,98.46880340576172,-8599.67578125,215.7079315185547,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,41.94580078125,357.71051025390625,314.0682373046875,-139915.796875
42,-462.3494567871094,26.28415298461914,-252.11239624023438,-3227.955078125,-12.180171966552734,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-0.18722859025001526,53.4486198425293,-52.10395812988281,129046.6796875
43,362.11260986328125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,6.259932518005371,-198.3313446044922,-190.1160430908203,-152867.34375
44,356.60321044921875,7.232086658477783,-73.64749908447266,6323.4013671875,161.41033935546875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,36.91611862182617,239.8886260986328,44.8703727722168,-19489.8984375
45,-5164.22021484375,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,44.2810173034668,349.5517883300781,219.19842529296875,1593576.25
46,404.7259521484375,-18.806060791015625,98.66453552246094,-8739.681640625,216.51930236816406,6639.09619140625,-30524.009765625,-137102.421875,-271002.125,-442906.5625,-18.950281143188477,-236.29249572753906,-409.3893127441406,-152913.09375
47,404.67083740234375,-18.79991340637207,98.64839935302734,-8739.333984375,216.44322204589844,31.943462371826172,-587.6063842773438,-4660.2724609375,-7570.06787109375,-11094.1181640625,20.0919132232666,38.553466796875,-4.9126386642456055,-152904.890625
48,404.7261657714844,-16.85451316833496,98.525146484375,-8647.947265625,214.31826782226562,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,0.7977614402770996,-89.75837707519531,34.75389099121094,-149970.921875
49,404.6949157714844,-18.79900360107422,98.66218566894531,-8739.26171875,216.45782470703125,31.943462371826172,-857.3125,-4660.2724609375,-6678.9599609375,-14445.95703125,27.354455947875977,256.54534912109375,251.23487854003906,-152894.71875
50,404.7173767089844,-18.803190231323242,98.66449737548828,-8739.4775390625,216.51637268066406,276.6440124511719,-2745.3466796875,-19786.8984375,-36973.47265625,-54762.6171875,64.6921157836914,484.7196350097656,410.1946716308594,-152910.71875
51,404.6787414550781,-18.78084945678711,98.64894104003906,-8731.8408203125,216.44947814941406,31.943462371826172,-587.6063842773438,-2979.439697265625,-5490.8017578125,-11455.5078125,30.785234451293945,-46.12408447265625,46.25296401977539,-152858.140625
52,404.7227478027344,-18.780614852905273,98.6524887084961,-8734.748046875,216.49655151367188,276.6440124511719,-587.6063842773438,-2979.439697265625,-5639.28857421875,-10269.3583984375,19.424203872680664,-179.6533203125,-169.0368194580078,-152912.859375
53,404.6899108886719,-18.805835723876953,98.66443634033203,-8739.3984375,216.51092529296875,31.943462371826172,-2205.86474609375,-24829.689453125,-36973.47265625,-47959.9296875,6.381342887878418,-72.0874252319336,6.349854469299316,-152912.859375
54,401.2173156738281,-17.955440521240234,97.9878921508789,-8133.56884765625,180.1600799560547,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,26.960922241210938,101.91100311279297,-6.555716514587402,-143142.484375
55,381.3179016113281,-16.511478424072266,91.82426452636719,-7922.958984375,194.3553466796875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,14.335455894470215,-38.439430236816406,-109.46565246582031,-150740.5
56,395.9129638671875,-17.831819534301758,98.34850311279297,-8736.14453125,215.13905334472656,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,13.643241882324219,67.2562026977539,75.35586547851562,-152878.3125
57,160.92904663085938,6.734768867492676,92.7840576171875,-8231.703125,-137.37808227539062,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-31.550437927246094,-246.29159545898438,-326.50836181640625,-146727.0
58,404.706787109375,-18.803050994873047,98.66284942626953,-8739.4609375,216.51092529296875,31.943462371826172,-2205.86474609375,-10710.6572265625,-17667.697265625,-26870.4609375,59.88885498046875,406.1077880859375,349.7086486816406,-152912.203125
59,393.21466064453125,28.489702224731445,-441.4406433105469,-2243.518798828125,-830.7451782226562,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-67.0197525024414,-168.1686553955078,-44.086204528808594,-136157.046875
60,404.72564697265625,-18.80611801147461,98.66453552246094,-8739.681640625,216.51919555664062,1255.474853515625,-1666.4915771484375,-3651.76611328125,-4896.865234375,-8000.47216796875,58.28877639770508,446.2492980957031,417.3222961425781,-152913.09375
61,402.6034851074219,-17.705585479736328,97.29295349121094,-8736.263671875,215.99945068359375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,24.33805274963379,543.2095336914062,467.7262878417969,-152608.0
62,404.72637939453125,1222.2738037109375,98.66461944580078,7626.26220703125,216.51947021484375,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,10.297876358032227,-143.013427734375,-238.54100036621094,300558.8125
63,404.72637939453125,-18.805953979492188,98.6631088256836,-8739.4541015625,216.51919555664062,1989.66162109375,-5442.2919921875,-24156.728515625,-36082.04296875,-49250.1328125,51.77742385864258,422.5516357421875,323.9140625,-152913.09375
64,403.6795349121094,-18.04545783996582,97.42604064941406,-8676.8740234375,213.87213134765625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7794.47119140625,55.634124755859375,320.3273010253906,280.400146484375,-152887.6875
65,404.72564697265625,-18.80543327331543,98.66453552246094,-8739.333984375,216.515625,1500.278564453125,-4093.79638671875,-15752.724609375,-20785.8828125,-41874.296875,39.3668327331543,130.70458984375,99.2486343383789,-152912.859375
66,404.7149963378906,-18.80131721496582,98.66117858886719,-8738.716796875,216.51214599609375,276.6440124511719,-1127.044677734375,-9029.875,-12469.88671875,-15889.470703125,56.082706451416016,348.4392395019531,296.8994445800781,-152907.859375
67,404.03118896484375,-18.690147399902344,98.5308837890625,-8699.099609375,215.8253936767578,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-8103.7265625,-34.83961868286133,-24.099435806274414,-161.33673095703125,-152813.03125
68,404.7261657714844,-18.805660247802734,83.0876693725586,-8739.6884765625,216.51947021484375,521.3764038085938,-857.3125,-2643.3427734375,-4451.60107421875,-7845.78857421875,39.93095779418945,280.4544982910156,217.8126220703125,-152911.75
69,404.1722717285156,-18.559782028198242,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7845.78857421875,1.0750179290771484,63.80587387084961,76.63701629638672,-152324.703125
70,334.8275451660156,4.037086486816406,89.44367218017578,-6408.8818359375,9.945664405822754,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,28.315303802490234,251.98800659179688,209.9677734375,-145957.109375
71,404.5945739746094,-18.785306930541992,98.25678253173828,-8739.2958984375,216.29335021972656,31.943462371826172,-317.8923034667969,-2643.3427734375,-4451.60107421875,-8516.1572265625,-12.024168014526367,-83.77835083007812,-22.222576141357422,-152782.140625
72,400.7994689941406,-18.22910499572754,98.6278076171875,-8674.216796875,212.5772705078125,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,25.884685516357422,-110.01754760742188,-50.34153366088867,-151501.828125
73,-764.9324951171875,-18.805660247802734,42.01592254638672,-8739.44921875,-6562.27978515625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,14.918220520019531,22.4604434967041,-80.7034683227539,-152913.09375
74,404.68017578125,-18.80201530456543,98.60797119140625,-8739.4365234375,216.48394775390625,31.943462371826172,-857.3125,-3315.63037109375,-5787.94873046875,-9650.4658203125,48.02568817138672,109.47382354736328,232.56011962890625,-152894.484375
75,404.72637939453125,-18.80611801147461,98.66461944580078,-8739.681640625,216.51919555664062,6884.12939453125,-35648.9375,-214417.96875,-256744.890625,-317724.09375,-113.9141845703125,-1435.3681640625,-1134.570068359375,-152913.09375
76,209.63482666015625,-18.80611801147461,75.17444610595703,-8739.681640625,-512.6600341796875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-100.85009002685547,291.4173583984375,266.10595703125,-152913.09375
77,391.5081481933594,-18.80611801147461,95.32807922363281,-8633.853515625,216.51910400390625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,13.039039611816406,11.711158752441406,63.67808151245117,-152913.09375
78,404.53741455078125,-14.431304931640625,98.47628784179688,-8539.189453125,207.09548950195312,31.943462371826172,-317.8923034667969,-2307.107177734375,-4303.00537109375,-7794.47119140625,-55.685569763183594,-8.419014930725098,51.669921875,-152275.515625
79,-4908.9609375,-18.80611801147461,-970.077880859375,-8739.4365234375,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,16.055238723754883,24.17864227294922,-84.13687133789062,-152912.203125
80,348.69793701171875,-16.414411544799805,80.2765884399414,-7283.314453125,156.45965576171875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,20.665000915527344,118.84191131591797,38.4428825378418,-152869.015625
81,-2862.7451171875,-18.80611801147461,98.66461944580078,47645.54296875,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-36.265560150146484,-41.67118453979492,-58.3134880065918,-152913.09375
82,404.7225036621094,-18.805835723876953,98.66321563720703,-8739.4091796875,216.51683044433594,1500.278564453125,-6521.35986328125,-13399.2216796875,-9203.5537109375,-9547.6220703125,14.82170295715332,43.44043731689453,32.068485260009766,-152912.390625
83,101.25019073486328,-7.969040393829346,35.966854095458984,-6417.837890625,122.7265853881836,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-56.86063003540039,-680.6466674804688,-357.0785827636719,-70888.2265625
84,404.7119140625,-18.759096145629883,98.65985870361328,-8734.224609375,216.48934936523438,276.6440124511719,-587.6063842773438,-2979.439697265625,-6827.5400390625,-10269.3583984375,36.31982421875,28.79790687561035,59.490875244140625,-152912.859375
85,404.72198486328125,-18.80543327331543,98.66252136230469,-8739.44140625,216.51449584960938,1010.82177734375,-3554.381591796875,-14071.63671875,-25686.935546875,-34192.71484375,44.5391960144043,296.7704772949219,79.30787658691406,-152911.96875
86,404.7100524902344,-18.777711868286133,98.56331634521484,-8733.16015625,216.48934936523438,276.6440124511719,-587.6063842773438,-2643.3427734375,-5787.94873046875,-10114.79296875,53.652748107910156,531.3255615234375,411.2573547363281,-152904.171875
87,187.29449462890625,-16.45179557800293,79.85626983642578,-830.6126708984375,65.75575256347656,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,52.161865234375,333.7906188964844,374.09423828125,-113743.921875
88,404.6922302246094,-18.791290283203125,98.65079498291016,-8738.78125,216.41412353515625,31.943462371826172,-587.6063842773438,-3315.63037109375,-7718.61279296875,-13259.638671875,5.150030612945557,-135.0754852294922,-441.07049560546875,-152801.453125
89,395.23223876953125,-17.07826042175293,97.89344024658203,-8507.693359375,213.28668212890625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,42.730159759521484,530.9993286132812,502.5581359863281,-147870.25
90,-6458.029296875,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,14.237385749816895,41.12235641479492,-46.008121490478516,-145019.203125
91,215.79934692382812,-8.75233268737793,90.16533660888672,-6699.34033203125,179.35494995117188,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-44.59275436401367,-618.8768310546875,-652.9161987304688,-124537.828125
92,391.0689392089844,1.063591718673706,97.41471862792969,-6479.7041015625,204.5604248046875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-19.590219497680664,-158.16529846191406,26.825700759887695,-139395.765625
93,315.553955078125,5.885468006134033,-65.5152359008789,21417.419921875,-552.0043334960938,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-4.525925159454346,-296.46710205078125,-349.2170715332031,12701.21875
94,404.41650390625,-18.751144409179688,98.6041030883789,-8732.03125,216.3372802734375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4748.384765625,-8670.8251953125,-34.27864074707031,-720.7904663085938,-686.4326171875,-152802.53125
95,-3624.65234375,279.1861877441406,81.185302734375,-3809.55029296875,-363.027099609375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-103.60273742675781,-778.4943237304688,-786.2913208007812,-152913.09375
96,402.7289733886719,-17.430788040161133,97.19388580322266,-8736.865234375,214.210693359375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,-32.0860481262207,-255.5240020751953,-146.2962646484375,-150494.046875
97,404.72637939453125,-18.80611801147461,98.66461944580078,-8739.4609375,216.51930236816406,2968.4267578125,-6790.646484375,-12390.904296875,-8757.9443359375,-9341.0068359375,42.83486557006836,197.2731170654297,200.1178436279297,-152913.09375
98,255.50363159179688,20.623506546020508,27.07508659362793,2875.464111328125,-26.130949020385742,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,35.517330169677734,152.86659240722656,85.93218994140625,-63347.390625
99,404.3479309082031,-18.42122459411621,98.31134033203125,-8714.5947265625,215.4573516845703,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7949.32958984375,33.31171798706055,356.021240234375,429.16595458984375,-152913.09375
100,404.7184143066406,-18.802759170532227,98.66232299804688,-8739.47265625,216.51919555664062,276.6440124511719,-1666.4915771484375,-8693.8935546875,-14846.291015625,-23932.7421875,56.675575256347656,428.3330078125,270.4483642578125,-152911.53125
101,398.25299072265625,-16.28413963317871,93.23643493652344,-7707.24951171875,173.26210021972656,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-5.963806629180908,-431.01995849609375,-176.3385772705078,-37895.4609375
102,-5211.0654296875,101.86890411376953,98.66271209716797,120370.640625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-17.69352149963379,-211.97528076171875,-338.3949890136719,-152912.390625
103,404.6481628417969,-18.77849006652832,98.62566375732422,-8738.888671875,216.27603149414062,31.943462371826172,-317.8923034667969,-2643.3427734375,-7272.96142578125,-10785.23828125,35.85092544555664,218.35617065429688,75.31309509277344,-152902.546875
104,404.714599609375,-18.773651123046875,98.34239959716797,-8736.078125,216.37359619140625,276.6440124511719,-587.6063842773438,-2643.3427734375,-4451.60107421875,-8155.35107421875,50.52174377441406,364.4814453125,341.01934814453125,-152892.984375
105,404.5624694824219,-18.790842056274414,98.64618682861328,-8725.9072265625,215.8327178955078,31.943462371826172,-317.8923034667969,-2643.3427734375,-4748.384765625,-8310.318359375,-249.97293090820312,-258.4770202636719,-280.6039123535156,-152653.03125
106,400.9033203125,-18.764591217041016,94.4689712524414,-8739.4775390625,22.241539001464844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7845.78857421875,20.82697296142578,77.59224700927734,96.06190490722656,-152913.09375
107,404.63641357421875,-18.803945541381836,98.63117980957031,-8728.51953125,216.451171875,31.943462371826172,-317.8923034667969,-2979.439697265625,-5787.94873046875,-9032.01953125,25.67848014831543,66.18187713623047,6.5676727294921875,-152911.046875
108,-6721.107421875,-18.80611801147461,-177.88014221191406,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,59.218074798583984,444.05621337890625,308.5456237792969,1344678.0
109,344.32989501953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,51.82052230834961,338.9234924316406,358.423583984375,2150650.5
110,-3003.136474609375,-18.615495681762695,-1314.323486328125,-8739.30078125,216.45867919921875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,58.700862884521484,372.0751647949219,261.08380126953125,-152895.9375
111,394.3608093261719,-17.517866134643555,78.4517593383789,-7375.86376953125,149.75048828125,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,22.55553436279297,8.137005805969238,-93.24028015136719,-147684.53125
112,354.8750915527344,-3.7459604740142822,87.09893798828125,-6379.35595703125,214.63381958007812,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,22.170902252197266,45.053550720214844,-83.70589447021484,-152909.65625
113,404.66546630859375,-18.666858673095703,98.33849334716797,-8728.330078125,215.5384521484375,31.943462371826172,-587.6063842773438,-2307.107177734375,-4451.60107421875,-8103.7265625,-1.487947702407837,-155.01254272460938,-62.945343017578125,-152892.375
114,300.1842346191406,-17.018295288085938,74.88397216796875,-6831.853515625,186.9085693359375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-15.466745376586914,-99.58757781982422,-11.76862621307373,-144247.734375
115,373.3086853027344,-18.641515731811523,90.7157974243164,-8661.6201171875,210.8658447265625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,28.628530502319336,143.08741760253906,103.70580291748047,-139617.0
116,309.2362365722656,-15.630908966064453,89.57962799072266,-8287.4765625,173.74508666992188,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,16.792970657348633,212.3345489501953,123.53878784179688,-113559.8359375
