,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
43,27.377561569213867,83.45233917236328,70.10591888427734,-44.35488510131836,-45.20768737792969,-3157.927490234375,-371.4142150878906,-1531.6361083984375,-1476.820556640625,-431.762939453125,31.349864959716797,62.00749969482422,41.58441925048828,-38196.2578125
44,27.37765884399414,83.45722961425781,-651.4329223632812,-44.37443161010742,-45.21868896484375,-2087.12060546875,-67.30038452148438,-236.40762329101562,-221.90394592285156,-69.94401550292969,31.740577697753906,61.61033248901367,37.02545928955078,-38207.546875
45,27.33757209777832,83.29900360107422,69.95085906982422,-44.218360900878906,-45.03764724731445,54.43467330932617,8.726811408996582,-236.40762329101562,-1476.820556640625,-576.503662109375,31.481374740600586,62.161293029785156,40.32604217529297,-38189.07421875
46,27.371328353881836,83.45816040039062,70.09583282470703,-44.284934997558594,-45.20886993408203,54.43467330932617,-105.31437683105469,-3086.062255859375,-12771.2236328125,-16496.40234375,30.777441024780273,56.67930603027344,37.576438903808594,-38208.80859375
47,27.329486846923828,81.43360900878906,67.89044952392578,-44.2730827331543,-38.55384063720703,54.43467330932617,8.726811408996582,-106.88236236572266,-96.41004180908203,-142.30796813964844,31.663984298706055,62.008201599121094,42.93114471435547,-29004.390625
48,27.368289947509766,83.45629119873047,70.1019287109375,-44.36626434326172,-45.19208908081055,54.43467330932617,-181.33836364746094,-1661.1649169921875,-11391.02734375,-13746.9453125,31.098459243774414,60.438899993896484,38.054080963134766,-38210.91796875
49,27.363819122314453,78.73639678955078,69.78778839111328,-40.0162353515625,-45.0068244934082,54.43467330932617,-29.286922454833984,-106.88236236572266,-96.41004180908203,-106.12427520751953,31.66454315185547,62.615570068359375,43.128509521484375,-35589.53515625
50,26.607925415039062,79.7623062133789,66.24848937988281,-40.90983581542969,-40.30788803100586,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-69.94401550292969,31.56010627746582,61.22173309326172,39.69321823120117,-36395.55859375
51,26.898468017578125,82.51473236083984,66.1440658569336,-40.01576614379883,-39.21127700805664,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-106.12427520751953,29.664268493652344,47.941402435302734,33.151607513427734,-37477.390625
52,27.344087600708008,83.38663482666016,69.97046661376953,-44.30033874511719,-44.813995361328125,54.43467330932617,8.726811408996582,-495.4667053222656,-1351.3480224609375,-1734.3055419921875,31.35518455505371,62.665531158447266,41.58389663696289,-38106.6796875
53,27.363027572631836,83.36319732666016,69.99124908447266,-44.32377243041992,-45.111854553222656,54.43467330932617,-29.286922454833984,-624.9746704101562,-2355.326904296875,-2928.289306640625,31.733274459838867,61.00701904296875,38.22038269042969,-38054.4609375
54,27.29667854309082,83.30506896972656,69.94528198242188,-44.25196075439453,-45.01340103149414,54.43467330932617,8.726811408996582,-106.88236236572266,-1100.375732421875,-1408.6982421875,31.559322357177734,60.197086334228516,38.05423355102539,-38134.69921875
55,27.364315032958984,83.35572052001953,69.96977233886719,-44.235111236572266,-45.12572479248047,54.43467330932617,-29.286922454833984,-365.92755126953125,-2104.314453125,-2168.479736328125,31.40083122253418,62.664329528808594,40.88451385498047,-38193.734375
56,27.360952377319336,83.44979095458984,69.96144104003906,-44.268795013427734,-45.00230026245117,54.43467330932617,-67.30038452148438,-495.4667053222656,-2606.2548828125,-3290.1005859375,30.621740341186523,62.00868606567383,42.22482681274414,-38184.78125
57,-0.26665589213371277,-22.314794540405273,70.04753875732422,-44.35429382324219,-45.1346549987793,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.76926612854004,61.807769775390625,38.258113861083984,-38172.1796875
58,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.55854034423828,62.30195617675781,42.3238525390625,-38209.62109375
59,27.359140396118164,83.37020874023438,70.02201843261719,-44.13392639160156,-45.15533447265625,54.43467330932617,-29.286922454833984,-365.92755126953125,-2355.326904296875,-2675.014892578125,31.643718719482422,61.464141845703125,41.9152946472168,-38196.671875
60,27.377838134765625,83.45552062988281,70.10933685302734,-44.352867126464844,-45.20212173461914,-3157.927490234375,-371.4142150878906,-2049.7734375,-1978.8521728515625,-576.503662109375,31.873987197875977,62.160850524902344,42.608394622802734,-38207.10546875
61,27.34626007080078,82.82611083984375,69.89852142333984,-44.214420318603516,-44.82642364501953,54.43467330932617,8.726811408996582,-106.88236236572266,-598.38525390625,-612.6738891601562,31.532817840576172,59.72751998901367,39.044456481933594,-37721.19921875
62,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-108.25772857666016,54.39460754394531,35.616493225097656,-37884.26171875
63,27.34760856628418,83.30904388427734,60.90385055541992,-36.350059509277344,-34.23304748535156,54.43467330932617,8.726811408996582,-236.40762329101562,-221.90394592285156,-69.94401550292969,31.40239906311035,60.110923767089844,38.647151947021484,-38168.796875
64,27.36084747314453,83.37683868408203,70.02519989013672,-44.33416748046875,-45.091270446777344,54.43467330932617,-29.286922454833984,-624.9746704101562,-3233.740966796875,-3688.203125,31.13844108581543,62.09679412841797,41.697837829589844,-38118.38671875
65,27.354097366333008,83.33819580078125,69.73382568359375,-44.19480895996094,-44.99993896484375,54.43467330932617,-29.286922454833984,-236.40762329101562,-1100.375732421875,-1227.7752685546875,30.623987197875977,62.16111755371094,40.58419418334961,-38084.81640625
66,27.37698745727539,83.43003845214844,70.1133804321289,-44.368560791015625,-45.189552307128906,-1016.3291015625,-333.3864440917969,-2956.45068359375,-16410.923828125,-16605.01953125,31.826868057250977,61.96257019042969,40.15571212768555,-38204.96875
67,27.378108978271484,83.45655059814453,70.09359741210938,-44.37125778198242,614.5083618164062,-2087.12060546875,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.838871002197266,62.69491195678711,43.30875778198242,-38210.51171875
68,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.325721740722656,58.19026184082031,26.663461685180664,-37750.91796875
69,27.337322235107422,83.12943267822266,69.96627044677734,-44.2314453125,-45.007869720458984,54.43467330932617,8.726811408996582,-106.88236236572266,-974.8629150390625,-1191.5811767578125,31.739274978637695,62.4320182800293,40.85215377807617,-38190.3203125
70,27.37073516845703,83.42764282226562,70.0943603515625,-44.33970642089844,-45.174652099609375,54.43467330932617,-105.31437683105469,-1661.1649169921875,-6622.09716796875,-6872.1728515625,31.86660385131836,60.44213104248047,41.582489013671875,-38197.4765625
71,27.19384765625,-684.701416015625,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-33.76143264770508,-121.18547821044922,38.92423629760742,37.84294509887695,-37800.25390625
72,27.34862518310547,83.31214904785156,69.96308135986328,480.6820983886719,-45.21868896484375,54.43467330932617,8.726811408996582,-365.92755126953125,-347.4059143066406,-106.12427520751953,31.664724349975586,60.15090560913086,37.92873764038086,-37960.79296875
73,27.373716354370117,83.42733001708984,70.09072875976562,-44.333255767822266,-45.19968032836914,-1016.3291015625,-105.31437683105469,-1920.21337890625,-6245.71337890625,-7523.55419921875,31.795137405395508,62.12394332885742,42.51515579223633,-38199.9609375
74,27.370546340942383,83.41791534423828,70.07647705078125,-44.292213439941406,-45.090370178222656,54.43467330932617,-67.30038452148438,-1013.56298828125,-5492.74853515625,-7197.80322265625,31.559314727783203,62.3005256652832,40.85850524902344,-38189.9140625
75,27.3402156829834,83.20775604248047,69.93827819824219,-44.23485565185547,-45.050750732421875,54.43467330932617,8.726811408996582,-236.40762329101562,-1225.8443603515625,-1372.4947509765625,31.403566360473633,62.30863571166992,40.72016906738281,-38089.84765625
76,27.374122619628906,83.45269775390625,70.11524963378906,-44.351783752441406,-45.2004508972168,-2087.12060546875,-257.3629455566406,-3863.11669921875,-12394.962890625,-14940.7646484375,30.612869262695312,62.30165100097656,40.30185317993164,-38202.8515625
77,16.3182430267334,-63.06751251220703,-186.4568634033203,140.14239501953125,125.00326538085938,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.559803009033203,62.80828094482422,42.788658142089844,6335.345703125
78,27.376922607421875,83.45816040039062,69.97740936279297,-44.36738586425781,-45.204078674316406,-2087.12060546875,-67.30038452148438,-3733.644775390625,-12520.3916015625,-14180.6943359375,30.617422103881836,54.34977340698242,35.61542510986328,-38200.8203125
79,-7.982633590698242,72.16461944580078,7.140675067901611,53.174957275390625,255.30252075195312,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.353364944458008,60.458683013916016,41.18333435058594,264818.1875
80,27.377735137939453,83.45849609375,70.08271789550781,-44.36766052246094,-45.21868896484375,-2087.12060546875,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.739078521728516,61.99928283691406,40.44520950317383,-38210.078125
81,27.288108825683594,83.38331604003906,69.34610748291016,-44.24378204345703,-44.892765045166016,54.43467330932617,8.726811408996582,-106.88236236572266,-598.38525390625,-287.0290832519531,31.55785369873047,60.739749908447266,41.58561706542969,-37767.4453125
82,27.34950065612793,83.0511474609375,69.97797393798828,-44.22096252441406,-45.0589485168457,54.43467330932617,8.726811408996582,-106.88236236572266,-1225.8443603515625,-1517.2120361328125,31.40213394165039,61.66375732421875,40.583213806152344,-38181.91796875
83,27.34507179260254,83.39326477050781,70.03266143798828,-44.30686569213867,-45.147361755371094,54.43467330932617,8.726811408996582,-624.9746704101562,-2229.82763671875,-1987.5968017578125,29.60100555419922,51.54401397705078,37.45526123046875,-38038.43359375
84,27.011362075805664,82.52854919433594,69.09307098388672,40.39548110961914,234.21632385253906,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-106.12427520751953,29.20177459716797,56.22298812866211,31.345855712890625,-37264.50390625
85,27.37422752380371,82.77728271484375,69.71520233154297,601.5170288085938,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-347.4059143066406,-106.12427520751953,31.559524536132812,61.394649505615234,38.455997467041016,-38021.6171875
86,27.345130920410156,83.31144714355469,69.89092254638672,-44.229923248291016,-45.04087448120117,54.43467330932617,8.726811408996582,-236.40762329101562,-1476.820556640625,-431.762939453125,31.559274673461914,61.6157112121582,42.42046356201172,-38131.921875
87,27.377561569213867,-480.3283996582031,69.95745086669922,207.87872314453125,-45.20132064819336,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.795509338378906,61.248512268066406,42.02201461791992,-38210.91796875
88,25.517955780029297,-28.64790916442871,28.550405502319336,-35.87274932861328,-36.001041412353516,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.402978897094727,61.732669830322266,42.32294845581055,-32274.490234375
89,27.375368118286133,-1090.4285888671875,51.10519790649414,-44.37443161010742,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.795509338378906,62.16178894042969,39.694091796875,-38208.80859375
90,27.36878776550293,83.4215087890625,70.0188217163086,-44.32763671875,-45.125083923339844,54.43467330932617,-67.30038452148438,-1143.09765625,-3108.252685546875,-3362.52197265625,31.402294158935547,62.302364349365234,40.69975280761719,-38199.16015625
91,27.165864944458008,82.52519989013672,69.09862518310547,-43.49702072143555,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-142.30796813964844,31.402372360229492,57.83362579345703,29.169462203979492,-37354.28125
92,27.378040313720703,83.45582580566406,70.11156463623047,-44.37004852294922,-45.21868896484375,-4228.6064453125,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.664283752441406,62.432044982910156,42.02098846435547,-38207.546875
93,27.37698745727539,83.45582580566406,70.10083770751953,-44.37190628051758,-45.21562194824219,-2087.12060546875,-219.35208129882812,-754.4974365234375,-723.8789672851562,-214.66685485839844,31.17354965209961,62.23994827270508,41.807350158691406,-38192.8125
94,27.162994384765625,82.47936248779297,69.12193298339844,-43.476158142089844,-43.86103820800781,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-250.85122680664062,28.909608840942383,50.65076446533203,34.37508773803711,-38129.8125
95,27.34930992126465,83.27328491210938,69.83381652832031,-44.2776985168457,-45.059425354003906,54.43467330932617,8.726811408996582,-236.40762329101562,-1351.3480224609375,-1625.76318359375,31.739530563354492,62.43104934692383,42.69915008544922,-38122.1953125
96,27.350841522216797,83.31241607666016,68.67953491210938,-44.23588562011719,-45.01171112060547,54.43467330932617,8.726811408996582,-236.40762329101562,-472.8902893066406,-721.2272338867188,31.82896614074707,62.66597366333008,40.154720306396484,-38094.9453125
97,27.376468658447266,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.639362335205078,62.16158676147461,41.80756378173828,-38204.57421875
98,27.37579917907715,83.445556640625,70.11524963378906,-44.351783752441406,-45.19968032836914,-1016.3291015625,-257.3629455566406,-3215.53271484375,-14653.8564453125,-18160.783203125,31.838741302490234,61.069236755371094,43.12910461425781,-38205.3984375
99,27.332021713256836,83.20616912841797,69.9345474243164,-44.279754638671875,-45.059425354003906,54.43467330932617,8.726811408996582,-106.88236236572266,-974.8629150390625,-287.0290832519531,31.874250411987305,62.4312858581543,40.584075927734375,-38148.265625
100,27.34958839416504,82.62857818603516,69.1332778930664,-43.46469497680664,-43.99079513549805,54.43467330932617,8.726811408996582,-106.88236236572266,-221.90394592285156,-323.21942138671875,31.882205963134766,62.006649017333984,40.44380187988281,-37616.0546875
101,27.373937606811523,83.45849609375,70.11550903320312,-44.37245178222656,-45.215171813964844,-4228.6064453125,-637.50244140625,-2567.912353515625,-2480.752685546875,-721.2272338867188,31.4257869720459,62.640769958496094,42.12324905395508,-38207.10546875
102,27.37864112854004,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.70761489868164,62.5520133972168,43.4428596496582,-38185.1875
103,27.377561569213867,83.45124053955078,70.10533142089844,-44.368560791015625,-45.210899353027344,-3157.927490234375,-371.4142150878906,-4640.23779296875,-15783.29296875,-15953.900390625,31.00131607055664,60.74289321899414,39.19398880004883,-38159.64453125
104,27.366987228393555,83.3907470703125,70.04244232177734,-44.301448822021484,-45.12770462036133,54.43467330932617,-29.286922454833984,-754.4974365234375,-2480.752685546875,-2783.578857421875,31.77785873413086,62.16106414794922,38.91682052612305,-38174.26171875
105,27.373767852783203,83.31674194335938,70.11004638671875,-44.36602020263672,-45.2101936340332,-1016.3291015625,-29.286922454833984,-624.9746704101562,-598.38525390625,-178.49021911621094,31.40239906311035,55.36033630371094,30.24544906616211,-38210.51171875
106,27.377378463745117,80.9373779296875,70.1065673828125,-42.02585220336914,-45.2004508972168,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-178.49021911621094,31.140697479248047,60.108524322509766,39.53067398071289,-36271.25390625
107,27.373937606811523,83.42513275146484,70.09072875976562,-44.33970642089844,-45.20132064819336,-1016.3291015625,-105.31437683105469,-2049.7734375,-5116.10400390625,-6076.18701171875,31.66400718688965,61.01107406616211,39.748592376708984,-38208.80859375
108,27.3402156829834,83.30904388427734,69.95085906982422,-44.232093811035156,-44.99871826171875,54.43467330932617,8.726811408996582,-236.40762329101562,-1225.8443603515625,-1517.2120361328125,31.402990341186523,62.447906494140625,42.00473403930664,-38160.4765625
109,2.2964675426483154,-37.2294807434082,-44.86735916137695,68.8790283203125,49.48338317871094,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-1138.7919921875,22.36798667907715,26.252138137817383,25972.53515625
110,27.377487182617188,83.45166015625,70.09324645996094,-44.36766052246094,-45.21434020996094,-2087.12060546875,-181.33836364746094,-624.9746704101562,-598.38525390625,-178.49021911621094,31.795528411865234,62.008575439453125,42.123756408691406,-38204.125
111,27.33625602722168,83.31144714355469,69.99468231201172,-44.098899841308594,-44.994606018066406,54.43467330932617,8.726811408996582,-236.40762329101562,-1225.8443603515625,-1444.8370361328125,31.40230369567871,61.005123138427734,38.45280075073242,-38148.265625
112,27.35610008239746,83.31278228759766,69.8687973022461,-44.3108024597168,-45.05659866333008,54.43467330932617,-29.286922454833984,-236.40762329101562,-1602.336669921875,-1698.1153564453125,31.400846481323242,61.81468200683594,40.98102951049805,-38194.57421875
113,27.174209594726562,83.45849609375,70.11128234863281,-44.36936950683594,1099.438232421875,54.43467330932617,8.726811408996582,22.645402908325195,-472.8902893066406,-142.30796813964844,31.436967849731445,54.681907653808594,32.07139587402344,-38192.8125
114,27.153411865234375,82.51507568359375,69.04528045654297,-43.50297164916992,-44.08935546875,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-250.85122680664062,-268.9376220703125,46.741512298583984,32.974796295166016,-37658.1796875
115,27.350400924682617,65.7228012084961,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,-106.88236236572266,-96.41004180908203,-33.76143264770508,30.62061882019043,60.43875503540039,38.67206954956055,-38165.97265625
