,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
31,29.247549057006836,71.33585357666016,95.2452392578125,-26.922765731811523,-21.030536651611328,-453.258056640625,37.008995056152344,-339.42584228515625,-1050.485107421875,-319.604736328125,10.99104118347168,46.692832946777344,-79.77092742919922,-42320.75
32,25.817039489746094,-226.2153778076172,84.3751449584961,92.45890045166016,-20.879043579101562,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,-71.06369018554688,-2686.85498046875,1404.1905517578125,-42309.76171875
33,-27.50494384765625,-642.1889038085938,-110.90838623046875,38.52361297607422,18.47216033935547,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.064682960510254,50.943359375,-96.65522766113281,-31726.4296875
34,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.083989143371582,48.66634750366211,-82.35224151611328,-42213.3359375
35,29.174583435058594,71.25740051269531,95.31167602539062,-26.85359764099121,-20.937984466552734,48.63551330566406,-15.254578590393066,-129.17410278320312,-1617.723388671875,-1000.6644897460938,10.989609718322754,50.85334396362305,-96.708740234375,-42269.9609375
36,13.160848617553711,57.97848892211914,80.13121795654297,-26.716405868530273,-15.575129508972168,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.093560218811035,50.60040283203125,-93.09466552734375,-27121.017578125
37,29.188753128051758,71.30927276611328,95.16653442382812,-26.882152557373047,-20.992218017578125,48.63551330566406,-15.254578590393066,-129.17410278320312,-2184.93212890625,-2907.66064453125,10.991498947143555,47.857505798339844,-86.95225524902344,-42293.6484375
38,29.252622604370117,71.44155883789062,95.51387786865234,-26.908105850219727,-21.02448272705078,-955.1143798828125,350.58392333984375,-1705.9730224609375,-13387.470703125,-18390.03515625,11.11325740814209,49.94349670410156,-90.2859115600586,-42313.24609375
39,29.246572494506836,71.43941497802734,95.52162170410156,-26.917835235595703,-21.02945327758789,48.63551330566406,298.3312683105469,-497.1017150878906,-1334.09716796875,-410.41571044921875,11.082768440246582,50.5300178527832,-95.72712707519531,-42319.43359375
40,28.093231201171875,71.43695831298828,91.7034912109375,-26.920093536376953,-19.73978042602539,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-228.792724609375,10.861359596252441,49.58946990966797,-95.88648223876953,-42318.54296875
41,29.255361557006836,71.30976104736328,95.50653839111328,-26.908554077148438,-20.969499588012695,-453.258056640625,37.008995056152344,-444.5443420410156,-1192.272705078125,-365.0071716308594,11.082893371582031,50.52939224243164,-92.64641571044922,-42308.10546875
42,29.189712524414062,71.2627944946289,95.30000305175781,-26.858715057373047,-20.9531192779541,48.63551330566406,-15.254578590393066,-129.17410278320312,-1901.32177734375,-2589.806884765625,10.626267433166504,50.948341369628906,-95.84452819824219,-42320.328125
43,28.84077262878418,-872.5253295898438,95.49351501464844,-26.874231338500977,-21.03133201599121,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-1.7739967107772827,11.03742504119873,49.13643264770508,-90.61744689941406,54778.80859375
44,29.25848388671875,71.43326568603516,95.45551300048828,-26.920656204223633,-21.02945327758789,-955.1143798828125,455.1295471191406,-812.4752197265625,-2184.93212890625,-682.8301391601562,11.113295555114746,48.87361526489258,-95.05650329589844,-42318.54296875
45,-7.852434158325195,-120.25833892822266,-66.25151824951172,105.54352569580078,149.4052734375,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.098201751708984,50.530826568603516,-95.54741668701172,-38823.41015625
46,29.181259155273438,71.32588958740234,94.955810546875,-26.792556762695312,-20.88625717163086,48.63551330566406,-15.254578590393066,-76.61402130126953,-1334.09716796875,-1000.6644897460938,10.99134349822998,50.26920700073242,-95.56132507324219,-42282.46875
47,29.258663177490234,71.43495178222656,95.49162292480469,-26.92119598388672,-21.028350830078125,-955.1143798828125,402.84912109375,-391.9870910644531,-1050.485107421875,-319.604736328125,11.112641334533691,50.269065856933594,-88.06905364990234,-42321.21484375
48,28.867460250854492,70.22488403320312,94.02837371826172,-26.436222076416016,-20.429336547851562,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-319.604736328125,-16.6911563873291,26.44771957397461,-83.88050079345703,-41944.67578125
49,-67.01087951660156,71.40733337402344,95.5318832397461,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.084036827087402,50.23814392089844,-87.82147216796875,-42319.43359375
50,29.19742202758789,66.99234008789062,69.6923599243164,-26.866466522216797,-18.383886337280273,48.63551330566406,-15.254578590393066,-24.052637100219727,-57.860050201416016,-47.17833709716797,11.113309860229492,50.52997970581055,-93.8720703125,-39977.6015625
51,28.72788429260254,70.22343444824219,93.9384765625,-25.979936599731445,-20.44922637939453,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-228.792724609375,-11.166799545288086,10.779626846313477,-79.28421020507812,-42086.11328125
52,29.12584114074707,71.112548828125,95.23975372314453,-26.818603515625,-20.93183708190918,48.63551330566406,-15.254578590393066,-24.052637100219727,-1050.485107421875,-1590.892822265625,10.630090713500977,50.39162063598633,-92.17605590820312,-42285.10546875
53,29.212249755859375,71.35889434814453,95.37285614013672,-26.881641387939453,-20.992218017578125,48.63551330566406,37.008995056152344,-234.28887939453125,-3177.481689453125,-4133.53125,11.128393173217773,50.75408935546875,-95.88504028320312,-42303.28125
54,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.097274780273438,50.121639251708984,-95.72513580322266,-42308.890625
55,28.786693572998047,70.31068420410156,94.0960464477539,-26.431039810180664,-20.497955322265625,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-319.604736328125,-57.03030014038086,42.15126419067383,-85.31297302246094,-41430.140625
56,29.105464935302734,66.54999542236328,89.42445373535156,-26.880653381347656,-18.002904891967773,48.63551330566406,-15.254578590393066,-24.052637100219727,-57.860050201416016,-47.17833709716797,11.06485652923584,50.21559524536133,-93.0781478881836,-42238.51953125
57,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.991843223571777,49.78390884399414,-94.2562026977539,-42201.83984375
58,29.241371154785156,71.42526245117188,95.48314666748047,-26.92483139038086,-21.03367042541504,48.63551330566406,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.055209159851074,48.57086944580078,-92.4117431640625,97014.3828125
59,25.117019653320312,66.4504623413086,60.46276092529297,-26.383056640625,-20.40584945678711,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,-21.99387550354004,23.735830307006836,-83.38008880615234,-41431.546875
60,29.231306076049805,71.22583770751953,95.26658630371094,-26.800491333007812,-20.9519100189209,48.63551330566406,37.008995056152344,-129.17410278320312,-1759.5047607421875,-2362.781005859375,11.037379264831543,50.74753189086914,-95.8861083984375,-42311.5546875
61,-602.359130859375,71.43748474121094,95.51932525634766,-26.9210147857666,-21.02945327758789,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,-18.04680633544922,46.873348236083984,-84.18457794189453,-41832.328125
62,29.250171661376953,71.43792724609375,95.51991271972656,-26.92047882080078,-21.029855728149414,-453.258056640625,507.39630126953125,-549.659423828125,-1475.8883056640625,-455.81451416015625,10.991968154907227,48.5727424621582,-85.73265075683594,-42251.5078125
63,29.230871200561523,71.33744812011719,95.37628936767578,-26.88300895690918,-20.98761749267578,48.63551330566406,37.008995056152344,-234.28887939453125,-2468.548583984375,-4088.12451171875,11.119409561157227,50.646968841552734,-96.35086059570312,-42322.546875
64,29.2044620513916,71.25251007080078,95.2895278930664,-26.863113403320312,-20.981664657592773,48.63551330566406,37.008995056152344,-129.17410278320312,-2326.757080078125,-3180.063720703125,11.117565155029297,50.1788215637207,-93.31255340576172,-42318.98046875
65,29.2442626953125,71.4304428100586,95.33841705322266,-26.909412384033203,-21.01388931274414,48.63551330566406,89.27324676513672,-391.9870910644531,-4737.40966796875,-6948.55029296875,11.082839012145996,50.94841384887695,-94.08118438720703,-42317.66015625
66,-95.73003387451172,70.56584167480469,94.69001007080078,95.36433410644531,-20.770444869995117,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,3.3724184036254883,-191.451416015625,904.0975952148438,-42058.6640625
67,26.34596824645996,71.30416107177734,88.08441925048828,-26.411802291870117,-20.4619140625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,10.991863250732422,49.13665771484375,-87.61039733886719,-42311.12890625
68,29.071231842041016,71.27606964111328,95.26206970214844,-26.83586311340332,-21.03367042541504,48.63551330566406,-15.254578590393066,-24.052637100219727,-483.26824951171875,-137.9871826171875,11.027246475219727,49.13837814331055,-88.43019104003906,-42243.3515625
69,29.219924926757812,71.33697509765625,95.39268493652344,-26.917015075683594,-20.956825256347656,48.63551330566406,37.008995056152344,-234.28887939453125,-2184.93212890625,-2726.02001953125,10.901020050048828,50.64619064331055,-91.67849731445312,-42274.34375
70,29.186702728271484,71.29759979248047,95.27681732177734,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.09621810913086,50.51340103149414,-96.19602966308594,-42292.22265625
71,-52.3621940612793,-230.28744506835938,-157.4293212890625,1.7225394248962402,2.072073221206665,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.04602336883545,50.52365493774414,-96.63768768310547,19306.2734375
72,26.98522186279297,69.38322448730469,91.56371307373047,-26.83079719543457,-18.743343353271484,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,11.01723861694336,43.401397705078125,-88.44039154052734,-42308.890625
73,-96.62088012695312,-228.10304260253906,-231.4886016845703,131.39964294433594,-18.48027992248535,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,6.315725326538086,-130.52159118652344,689.7067260742188,125225.9609375
74,29.255361557006836,71.44052124023438,48.10160827636719,-26.92483139038086,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.095990180969238,49.59001922607422,-94.69694519042969,-42325.609375
75,29.261180877685547,71.42459106445312,95.51193237304688,-26.9180908203125,-21.025890350341797,-955.1143798828125,298.3312683105469,-1232.94873046875,-14805.5693359375,-18299.4140625,11.064657211303711,49.77541732788086,-89.18549346923828,-42325.17578125
76,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.99222183227539,48.23322677612305,-91.42108917236328,-42322.078125
77,29.25580406188965,71.43695831298828,95.51653289794922,-26.920656204223633,-21.02798843383789,-955.1143798828125,507.39630126953125,-497.1017150878906,-1334.09716796875,-410.41571044921875,11.117958068847656,50.4045524597168,-96.63720703125,-42321.21484375
78,29.187755584716797,71.23280334472656,95.3421859741211,-26.890756607055664,-20.979347229003906,48.63551330566406,-15.254578590393066,-129.17410278320312,-2752.1689453125,-3452.467529296875,11.105648040771484,48.56961441040039,-87.71073150634766,-42255.0546875
79,27.74721908569336,67.67156219482422,-666.540771484375,-21.71678352355957,-20.94489860534668,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,10.935751914978027,49.589866638183594,-89.73563385009766,-39020.328125
80,29.215656280517578,71.34225463867188,95.51653289794922,-26.896181106567383,-20.97555923461914,48.63551330566406,37.008995056152344,-339.42584228515625,-2610.361572265625,-2998.4541015625,10.97171401977539,48.57139587402344,-92.37246704101562,-42229.53515625
81,29.243412017822266,71.43695831298828,95.51531982421875,-26.92047882080078,-21.019250869750977,48.63551330566406,350.58392333984375,-707.3441772460938,-1901.32177734375,-592.01806640625,11.064528465270996,50.081398010253906,-92.6478500366211,-42320.328125
82,29.260290145874023,71.43748474121094,95.5176773071289,-26.923789978027344,-21.019250869750977,-1958.9705810546875,350.58392333984375,-339.42584228515625,-908.6799926757812,-274.19659423828125,11.095752716064453,49.04481887817383,-91.67881774902344,-42325.609375
83,-41.935489654541016,-75.2105712890625,-1169.1646728515625,-26.923789978027344,29.5582275390625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.065984725952148,50.53529357910156,-95.78762817382812,14737.7373046875
84,29.254213333129883,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.064693450927734,48.87030792236328,-87.71002197265625,-42324.2578125
85,29.20833396911621,71.37901306152344,95.39695739746094,-26.888286590576172,-20.988786697387695,48.63551330566406,37.008995056152344,-286.86065673828125,-3319.30859375,-4269.75537109375,10.901299476623535,49.74000549316406,-95.56330871582031,-42301.53125
86,29.176002502441406,71.1636734008789,94.93073272705078,-26.850587844848633,-20.912973403930664,48.63551330566406,-15.254578590393066,-76.61402130126953,-625.0673217773438,-728.22900390625,11.105690002441406,50.528564453125,-94.6304702758789,-42252.37890625
87,29.256715774536133,71.40777587890625,95.52926635742188,-26.923789978027344,-21.029590606689453,-453.258056640625,559.6441650390625,-1548.3555908203125,-14805.5693359375,-19480.173828125,11.125868797302246,50.37777328491211,-89.09040832519531,-42323.8203125
88,29.218427658081055,71.34940338134766,95.3795166015625,-26.892778396606445,-20.949026107788086,48.63551330566406,37.008995056152344,-234.28887939453125,-766.8801879882812,-455.81451416015625,11.04680347442627,50.098167419433594,-89.72132110595703,-42294.1328125
89,29.258075714111328,71.43941497802734,95.51531982421875,-26.921733856201172,-21.01651954650879,-1457.0008544921875,298.3312683105469,-286.86065673828125,-766.8801879882812,-228.792724609375,11.119406700134277,50.40460205078125,-94.12939453125,-42325.17578125
90,29.253740310668945,71.44210052490234,95.52592468261719,372.59906005859375,386.6523132324219,-1457.0008544921875,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.08296012878418,51.036231994628906,-94.8808364868164,-42325.17578125
91,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.633247375488281,47.36249542236328,-85.14049530029297,-42325.609375
92,29.2481632232666,71.41481018066406,95.52162170410156,-26.92483139038086,-21.03367042541504,-453.258056640625,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.095819473266602,49.19625473022461,-97.30229187011719,-42319.859375
93,27.20983123779297,67.4026870727539,90.76175689697266,-25.722936630249023,-20.238157272338867,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,11.105607032775879,49.59029769897461,-96.77970123291016,-42248.390625
94,29.255571365356445,71.40398406982422,95.50885772705078,-26.907634735107422,-21.026042938232422,-453.258056640625,350.58392333984375,-1443.171875,-17499.751953125,-22703.744140625,11.09589672088623,50.59510803222656,-96.04174041748047,-42325.17578125
95,29.130672454833984,67.14800262451172,95.09820556640625,-26.751567840576172,-20.650651931762695,48.63551330566406,-15.254578590393066,-24.052637100219727,-57.860050201416016,-274.19659423828125,11.095842361450195,49.80153274536133,-95.94152069091797,-41771.37109375
96,10.293051719665527,60.6739387512207,-290.6927185058594,-18.738821029663086,121.33011627197266,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.895734786987305,33.24681854248047,-76.370361328125,-42132.43359375
97,29.135021209716797,70.83976745605469,94.96540832519531,-26.769865036010742,-20.736358642578125,48.63551330566406,-15.254578590393066,-24.052637100219727,-625.0673217773438,-864.4476928710938,11.092450141906738,50.75405502319336,-95.23412322998047,-42053.2578125
98,29.200700759887695,71.318115234375,95.38858032226562,-26.876121520996094,-20.950502395629883,48.63551330566406,-15.254578590393066,-181.73580932617188,-2184.93212890625,-2907.66064453125,10.626381874084473,37.52277374267578,-88.11654663085938,-42325.17578125
99,29.2205753326416,71.35781860351562,95.40813446044922,-26.880849838256836,-20.979843139648438,48.63551330566406,37.008995056152344,-286.86065673828125,-3461.10400390625,-4451.39013671875,11.04222583770752,50.26951217651367,-96.03264617919922,-42264.62109375
100,29.174816131591797,71.001708984375,95.27192687988281,-26.8471622467041,-20.94505500793457,48.63551330566406,-15.254578590393066,-24.052637100219727,-1192.272705078125,-1500.0787353515625,11.113255500793457,49.5898323059082,-92.64633178710938,-42251.08203125
101,29.25167465209961,71.44094848632812,95.51847839355469,-26.922433853149414,-21.029268264770508,-955.1143798828125,298.3312683105469,-286.86065673828125,-766.8801879882812,-228.792724609375,11.105634689331055,50.946083068847656,-94.51424407958984,-42322.546875
102,29.210466384887695,71.34983825683594,-123.59224700927734,-26.888046264648438,-19.8065242767334,48.63551330566406,37.008995056152344,-76.61402130126953,-199.66259765625,-47.17833709716797,10.676875114440918,49.96101760864258,-94.697265625,-42276.125
103,17.68165397644043,51.28917694091797,74.79032135009766,-24.931289672851562,-10.998213768005371,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,9.844974517822266,47.79149627685547,-94.1305923461914,-41969.41796875
104,29.061086654663086,71.07878875732422,94.80901336669922,-26.786272048950195,-20.812028884887695,48.63551330566406,-15.254578590393066,-24.052637100219727,-625.0673217773438,-1091.4671630859375,11.064580917358398,46.2990608215332,-86.13091278076172,-42274.80859375
105,29.261180877685547,71.44593048095703,95.49284362792969,-26.9210147857666,-21.030385971069336,-1457.0008544921875,455.1295471191406,-1968.8145751953125,-17358.03125,-21750.185546875,11.082801818847656,48.833961486816406,-91.92930603027344,-42321.63671875
106,29.202396392822266,71.2681655883789,95.39385986328125,-26.89136505126953,-21.01908302307129,48.63551330566406,37.008995056152344,-234.28887939453125,-3177.481689453125,-4088.12451171875,10.901738166809082,48.87089538574219,-91.15769958496094,-42262.52734375
107,29.256244659423828,71.13981628417969,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-76.61402130126953,-199.66259765625,-47.17833709716797,11.11965274810791,48.566680908203125,-89.91045379638672,-42282.46875
108,29.1776180267334,71.23910522460938,95.19165802001953,-26.798803329467773,-20.89570426940918,48.63551330566406,-15.254578590393066,-76.61402130126953,-1192.272705078125,-365.0071716308594,11.082897186279297,50.404685974121094,-94.55397033691406,-42301.53125
109,29.197843551635742,71.26231384277344,95.40813446044922,434.13116455078125,-21.03367042541504,48.63551330566406,-15.254578590393066,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.051400184631348,50.645599365234375,-97.18890380859375,-42227.78125
110,29.221158981323242,71.35731506347656,95.36051177978516,-26.81573486328125,-20.916507720947266,48.63551330566406,37.008995056152344,-181.73580932617188,-2043.11181640625,-2816.80322265625,11.082854270935059,50.269073486328125,-95.05658721923828,-42280.58984375
111,29.214731216430664,71.33838653564453,95.40740203857422,-26.762371063232422,-20.997493743896484,48.63551330566406,37.008995056152344,-129.17410278320312,-2326.757080078125,-2862.240478515625,11.037273406982422,49.13835906982422,-94.06144714355469,-42306.83984375
112,27.321767807006836,67.27421569824219,88.78753662109375,-24.85232925415039,-18.675363540649414,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,11.064630508422852,49.05175018310547,-82.3160400390625,-38926.0234375
113,-96.77418518066406,66.2895278930664,-233.7664794921875,298.1374816894531,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.612353324890137,42.03668975830078,-78.59459686279297,-24374.279296875
114,29.1818904876709,71.2939224243164,95.27245330810547,-26.8049259185791,-20.940946578979492,48.63551330566406,-15.254578590393066,-129.17410278320312,-625.0673217773438,-183.39132690429688,10.991722106933594,49.959983825683594,-94.697509765625,-42171.87109375
115,29.119606018066406,71.33245849609375,95.39755249023438,-26.88300895690918,-20.979013442993164,48.63551330566406,-15.254578590393066,-129.17410278320312,-2184.93212890625,-2726.02001953125,10.615355491638184,46.256656646728516,-83.7137451171875,-42278.83203125
