,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
14,-896.3145752,-714.4106445,-599.6790771,111.490097,-398.1651917,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,0.690288246,-121.2787247,398.12146,-181815.4063
15,-953.1533203,-491.6404419,-520.3449097,1243.373657,1472.973389,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-49.38465881,160.8503876,-106208.1016
16,-424.2791443,3.685068846,-655.1387939,1830.379761,69.32346344,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-8.605148315,133.5001984,-605.6893921,5990.856934
17,-646.0189209,-747.5193481,-547.3685913,-22.01848984,-357.7834167,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,4.142642975,-182.5756073,692.2858276,-203389.4219
18,-947.4151001,-734.3010254,-592.2990723,-151.1408386,-248.2651062,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,4.142642975,-27.56772423,209.8977966,-126716.0547
19,-501.7835083,-506.1312561,-712.8180542,1931.4104,82.16903687,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-7.156278133,72.83647156,-332.9759521,-200294.5156
20,-985.8137817,723.9239502,-464.6300354,-163.9599304,-147.8082428,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-7.156278133,29.70036507,-80.31815338,273838.0313
21,-1018.105774,-856.9318237,-729.4230957,-338.9679565,-454.9944458,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-7938.723145,0.690288246,-27.56772423,160.8503876,-224807.1719
22,673.9061279,-826.6915894,-422.0308533,78.7818222,454.1593628,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,8.132171631,93.57214355,-209931.2344
23,-780.5205078,-336.0953369,-699.6582031,-267.8207397,-434.4910889,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-6.21479702,42.18793106,-72.3848877,-195174.9844
24,-936.2634888,-785.8469849,-576.4417725,11.3972187,-144.6976776,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-74.69090271,350.2030945,-93161.72656
25,8511.213867,4805.479492,-470.695343,-348.4555664,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-38.08582687,32.85509491,326101.25
26,37.8058548,-157.1404419,-526.3835449,5668.728516,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,0.690288246,-38.08582687,-22.21299362,-191643.5938
27,-745.5557251,-320.0102844,-719.0083618,-346.8136902,305.6394043,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-6.21479702,63.59287643,-299.4855347,-155789.6406
28,-480.8044128,956.7791748,974.9672852,799.0203247,2660.945068,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,0.043943506,4.665645123,-27692.41602
29,-883.2037964,-757.3345337,-675.1859741,-331.2478943,-453.258606,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,8.132171631,-110.9115753,-206861.9063
30,-962.505188,-766.8065186,-683.1665649,-348.4555664,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-7.941238403,72.83647156,-211.5775452,-224990.75
31,-218.230072,-831.4675293,677.7380371,818.1003418,300.2272034,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,47.95181656,-180.2579346,-200272.1719
32,-746.7006836,-593.0692139,-470.695343,-348.4555664,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,0.043943506,93.57214355,-93632.44531
33,5202.328125,219.397049,2076.099609,-258.3286438,-236.563797,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,-27.56772423,62.45461273,109131.3828
34,-1015.390503,-856.8422241,-724.6196289,-346.6521912,-442.6333923,-50.53831482,-27.92828751,-14.33962536,-11.75851345,-11043.04102,0.690288246,-49.38465881,137.6303406,-223900.9844
35,-1020.810486,-857.7236938,-729.4798584,-347.4671021,-457.7164001,-50.53831482,-27.92828751,-14.33962536,-67.7841568,-32767.67969,0.690288246,-38.08582687,93.57214355,-224893.2813
36,-471.4035645,-837.6696777,576.9603271,-325.6100769,-286.8978577,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,-17.74997139,-56.16472626,-139125.2656
37,-1019.281677,-855.9641724,-720.2120972,-346.0230103,-450.9143066,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-7938.723145,-6.21479702,8.132171631,-160.4448853,-202164.8594
38,-658.7054443,556.7658081,-627.5281982,770.6520996,-373.8471985,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-7.156278133,58.63415527,-186.6891174,-98093
39,-871.8729858,-817.2995605,-724.5274658,-345.7888184,-423.918396,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-38.08582687,83.02328491,-143973.8438
40,6960.141602,2670.57251,-686.494751,374.5209961,-416.289917,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,0.690288246,-49.38465881,137.6303406,185804.7969
41,-972.0852051,-851.2064819,-699.9688721,-264.7879639,-101.6398849,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-61.55052948,305.165863,-186969.7188
42,5.421360493,-103.1309357,184.7026672,-201.7317657,1860.920654,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,68.32245636,-328.3552856,847875.4375
43,-844.1992798,-299.6644897,-630.2366943,-257.8108826,-459.9563599,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,-8.566075325,-13.39330006,-212471.125
44,-1011.336609,158.1367188,87.16248322,88.94810486,-322.645813,-50.53831482,-27.92828751,-14.33962536,-11.75851345,-1732.36084,-1.775795102,-88.92669678,262.7498474,-93734.70313
45,-1021.088318,-25.24273682,-263.7287598,-299.432312,561.9266357,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-1732.36084,-3.625318289,63.59287643,-240.9366302,-218535.8594
46,-746.7006836,-593.0692139,-470.695343,-348.4555664,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-27.56772423,172.7771301,2094845.375
47,-918.0568848,-430.5585632,-411.4049683,349.8980713,-422.6398621,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-8.566075325,-80.31815338,-213266.125
48,-1023.670776,-860.0681152,-729.4752197,-348.3149109,-460.5920105,-10975.88477,-8248.332031,-9685.602539,-263.8992615,-104138,0.690288246,-49.38465881,235.819519,-225336.5
49,-1018.452393,-856.2730713,-726.6067505,-297.9364929,-456.7912903,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-7938.723145,-1.775795102,-17.74997139,126.3265991,-225122.8906
min,-1023.670776,-860.0681152,-729.4798584,-348.4555664,-460.6913147,-10975.88477,-8248.332031,-9685.602539,-263.8992615,-104138,-8.605148315,-182.5756073,-605.6893921,-225588.4844
max,8511.213867,8204.629883,2303.729736,5668.728516,4247.71582,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,4.142642975,133.5001984,692.2858276,2094845.375
mean,-117.7839457,-48.00563288,-329.3361446,114.1459418,-8.660813599,-269.0452438,-192.3363624,-207.7648836,-21.28401485,-3470.026152,-2.553368434,-20.50065149,65.82219979,-55485.26524
median,-864.7723999,-593.0692139,-595.9890747,-261.5583038,-386.0061951,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-27.56772423,88.29771423,-184392.5625
std dev,2011.191144,1583.997086,662.6266404,958.5456189,879.8348887,1529.548503,1150.856524,1353.976808,36.57517154,16597.89975,3.019491728,57.11474019,229.3212248,372093.9186
P25,-982.3816376,-824.3435822,-699.8912048,-345.6864014,-457.4851227,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,-49.38465881,-68.32984734,-213067.375
P75,-486.0491867,-36.42235756,-422.6668549,86.40653419,26.58262634,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,8.132171631,200.61763,-94824.27734
