,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
28,4239.224609375,3723.140380859375,13734.0029296875,-75153.6796875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7570.20166015625,-10516.890625,-12275.1025390625,112199.875
29,-161259.34375,-287963.53125,-267974.71875,143267.78125,16112.4931640625,12114.3095703125,-89675.0625,-105709.0703125,-87715.15625,-113190.796875,9598.5087890625,-15327.2705078125,-18541.626953125,-421630.0
30,-161268.25,-287966.5625,-267989.375,143269.046875,16142.9052734375,-153793.875,-221258.4375,-228133.5,-54776.68359375,-20676.419921875,9598.4951171875,-15327.8447265625,-18539.23828125,-421624.71875
31,5922.67529296875,-1390.0048828125,15957.2060546875,-74163.2109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8189.9169921875,-11760.7919921875,-9194.9052734375,-134414.171875
32,4559.970703125,3616.306396484375,14898.689453125,-74176.15625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-5495.54150390625,8720.3505859375,18907.513671875,-257605.09375
33,-161269.203125,-287968.5,-267989.375,143269.640625,16143.1884765625,-236729.78125,-379165.96875,-436979.34375,-463593.875,-449762.5,9598.49609375,-15312.98046875,-18493.1640625,-421635.09375
34,4445.373046875,3672.384033203125,14957.955078125,-74095.4453125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6912.60498046875,-10986.56640625,-8030.34716796875,532942.0625
35,5893.4755859375,-1354.63232421875,16091.8603515625,-74094.5,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,3711.328369140625,-3434.648681640625,-14307.48828125,-160440.453125
36,4157.560546875,3722.580322265625,13740.08203125,-75186.25,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7403.83740234375,-10291.7548828125,-12635.40234375,329533.03125
37,-161269.109375,-287978.71875,-267989.1875,143271.734375,16141.6640625,-485627.96875,-747703.625,-660177.4375,-672873.4375,-919309.1875,9599.552734375,-15326.9453125,-18547.26953125,-421646.90625
38,5934.67041015625,-1384.27001953125,15979.134765625,-74146.5078125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7643.47216796875,-11834.4404296875,-13650.82421875,377763.71875
39,4149.4873046875,3878.214111328125,13659.998046875,-75149.0234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7815.18896484375,-12154.7275390625,-13791.927734375,324437.90625
40,4503.7490234375,3655.658447265625,14853.6064453125,-74180.5859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6999.97509765625,-7083.39990234375,-15787.2724609375,321717.71875
41,5920.60302734375,-1376.2159423828125,15910.56640625,-74215.4140625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6340.17578125,-7779.40869140625,-9087.865234375,313236.6875
42,4611.24658203125,3578.041259765625,14933.8564453125,-74179.6015625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6924.0,-11868.3623046875,-12166.6787109375,19348.4296875
43,5706.66943359375,-287980.25,-7017.93603515625,-67379.125,16147.060546875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6193.96728515625,-7863.25537109375,-9278.3505859375,-421649.6875
44,-158232.75,-281009.8125,-267915.1875,140756.53125,11137.515625,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16116.7568359375,9572.1923828125,-15295.8369140625,-18378.072265625,-421477.46875
45,4272.37939453125,3677.51513671875,13765.3154296875,-75114.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5484.2109375,-2024.3812255859375,-5274.759765625,-178643.53125
46,4487.7802734375,3657.99169921875,14861.4755859375,-74177.2265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,673.649169921875,977.5635986328125,7861.091796875,8648.0712890625
47,4285.802734375,3666.87109375,13765.2255859375,-75137.328125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7738.95849609375,-10092.681640625,-15156.416015625,416617.25
48,-161269.109375,-287970.40625,-267989.375,143270.359375,16142.9052734375,-402640.53125,-458112.5,-480121.84375,-484864.65625,-500087.15625,9598.5107421875,-15327.8818359375,-18539.37109375,-421646.90625
49,4172.9560546875,3757.093505859375,13717.4306640625,-75186.8359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-8117.87060546875,15370.2705078125,11753.291015625,444393.625
50,-161265.5,-287968.90625,-267977.625,143267.796875,16104.9423828125,-153793.875,-115987.09375,-156106.09375,-265962.84375,-283096.96875,9600.05078125,-15315.9091796875,-18529.666015625,-421636.46875
51,4474.95703125,3673.998291015625,14840.8974609375,-74195.171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4815.64501953125,-5900.232421875,-4622.98388671875,479884.65625
52,-161265.5,-287968.1875,-267978.59375,143269.65625,16129.982421875,-70843.34375,-194947.890625,-199299.359375,-192329.03125,-49894.98046875,9599.58203125,-15322.6318359375,-18529.9609375,-421637.625
53,-161270.078125,-287969.78125,-267989.5,143271.734375,16138.634765625,-568603.125,-642450.0,-465797.84375,-118733.2578125,-32577.46875,9598.4677734375,-15301.3916015625,-18506.73828125,-421649.6875
54,-161265.296875,-287963.0625,-267978.84375,143269.640625,16117.17578125,-70843.34375,-142308.890625,-177724.703125,-196225.546875,-236561.3125,9606.3740234375,-15319.1201171875,-18541.111328125,-421631.21875
55,4241.02392578125,3732.884521484375,13726.15234375,-75157.328125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,2261.793212890625,-5065.23779296875,-13634.193359375,-74658.0703125
56,-31174.521484375,-219572.0,-69030.9921875,105726.4921875,-289299.875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-1502.7294921875,-13011.724609375,-16096.900390625,-256059.859375
57,4171.984375,3741.780517578125,13725.240234375,-75185.890625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-15061.3984375,20900.1640625,30829.66015625,215514.296875
58,4248.89990234375,3716.221923828125,13732.7841796875,-75153.828125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-28976.03125,81693.71875,74816.0390625,457847.5
59,4156.9775390625,3750.25048828125,13738.3828125,-75157.1171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7200.09375,-10420.3828125,-11924.5009765625,235267.40625
60,-161266.40625,-287968.90625,-267989.34375,143269.71875,16133.982421875,-153793.875,-247583.84375,-192131.75,-275658.53125,-322599.84375,9599.5634765625,-15324.1298828125,-18539.216796875,-421631.21875
61,5913.8779296875,-1347.5186767578125,16218.21484375,-73953.3984375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7191.05908203125,-820.8929443359375,-1122.9071044921875,-25709.970703125
62,4390.14501953125,3657.99169921875,15055.3759765625,-74020.5859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-37275.25390625,75908.2421875,108974.4140625,255550.40625
63,3979.443115234375,-154.37982177734375,17208.748046875,-75238.9921875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3730.359130859375,11569.37890625,18466.099609375,-189211.453125
64,-161259.5,-287958.9375,-267974.6875,143261.921875,16112.4931640625,-70843.34375,-63341.625,-98502.671875,-116785.7890625,-114287.078125,9598.0791015625,-15311.6494140625,-18528.080078125,-421637.625
65,5919.9228515625,-1348.774658203125,16201.1083984375,-73967.78125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5785.5048828125,-12146.0009765625,-12874.708984375,271433.4375
66,4394.650390625,3675.88232421875,15048.150390625,-74009.4765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-12232.4580078125,5611.26318359375,4949.04736328125,-7629.712890625
67,4388.759765625,3659.206298828125,15052.4482421875,-74010.3359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-12901.0517578125,63189.17578125,117773.8125,260231.546875
68,-161267.59375,-287978.71875,-267989.09375,143270.40625,16135.345703125,-319717.4375,-458112.5,-415347.53125,-479110.65625,-237648.40625,9601.849609375,-15328.123046875,-18530.439453125,-421645.6875
69,5930.27734375,-1389.1119384765625,15961.662109375,-74158.390625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7625.93701171875,-11392.94921875,-13504.6337890625,214410.15625
70,4559.767578125,3616.632080078125,14895.83984375,-74176.3359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-13250.134765625,20115.53515625,3785.587158203125,-241251.84375
71,-161268.515625,-287969.78125,-267978.84375,143270.40625,16130.955078125,-153793.875,-273935.0625,-300109.3125,-260160.28125,-286859.59375,9589.6484375,-15307.515625,-18535.58984375,-421622.96875
72,5893.68505859375,16252.220703125,-21483.18359375,-102253.140625,-366708.96875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6822.98974609375,-10028.068359375,-14000.7998046875,-116603.984375
73,5859.24462890625,-1350.606201171875,15913.6748046875,-74179.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7909.4208984375,-11258.28515625,-12044.8798828125,-377860.6875
74,5865.94677734375,-1352.759521484375,15935.5595703125,-74176.15625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2576.51708984375,5147.39013671875,-9676.775390625,-86830.3125
75,4574.5791015625,3599.962890625,14913.3984375,-74179.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6330.37255859375,-3719.94189453125,-14394.6064453125,-18312.08203125
76,4500.388671875,3647.904296875,14862.4912109375,-74177.0,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-9061.103515625,19774.30859375,25530.1328125,-227076.703125
77,5914.8564453125,-1366.9901123046875,16239.9296875,-73949.8046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,2910.817626953125,-4086.881591796875,-8892.4287109375,276839.71875
78,4274.357421875,3679.7041015625,13756.6240234375,-75134.90625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,1694.0601806640625,-7299.40380859375,-8319.0625,373307.5625
79,4158.76806640625,3758.447265625,13743.4892578125,-75151.7265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7279.73046875,-10307.7998046875,-11702.70703125,-7184.93359375
80,4583.0322265625,3593.385498046875,14914.7724609375,-74180.5859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2262.333984375,-8057.9677734375,-8472.3359375,261142.25
81,3985.372314453125,-146.41400146484375,17192.888671875,-75239.234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2326.972900390625,9596.01953125,17251.5859375,-305692.78125
82,5927.48583984375,-1394.880859375,15953.125,-74166.75,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-8529.2177734375,-7806.4775390625,-7215.28173828125,164997.78125
83,-161269.203125,-287978.46875,-267989.34375,143271.734375,16142.9052734375,-568603.125,-774010.1875,-854582.0625,-891854.75,-973978.1875,9598.4970703125,-15306.5380859375,-18492.501953125,-421648.1875
84,5921.3662109375,-1380.736572265625,15951.7490234375,-74165.8828125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5063.99560546875,-6036.71533203125,-8400.115234375,-242031.890625
85,5942.20263671875,-1366.1396484375,16118.9501953125,-75378.8359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-42570.3203125,72428.5703125,47209.8359375,-249288.65625
86,4380.66259765625,3668.496826171875,15055.5859375,-74005.78125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6262.46142578125,-8200.6796875,-11510.3251953125,387935.0625
87,4481.46826171875,3668.8232421875,14859.884765625,-74176.34375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-9721.357421875,1767.8636474609375,-825.3138427734375,530917.75
88,3982.020751953125,-138.45303344726562,17187.755859375,-75242.546875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3243.084228515625,4993.00537109375,-14388.5361328125,3189.4482421875
89,4274.357421875,3688.01708984375,13758.1103515625,-75119.09375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3109.395751953125,16833.916015625,18887.564453125,-306694.9375
90,4368.04052734375,3658.739990234375,15052.1630859375,-74019.9921875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8810.98046875,-13065.4912109375,-15704.71875,-399921.09375
91,4584.240234375,3593.71044921875,14908.609375,-74196.0234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6053.6435546875,6687.78076171875,13815.7470703125,499351.4375
92,5930.4638671875,-1370.125732421875,15988.603515625,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7229.6416015625,-8868.984375,-10966.5068359375,71328.046875
93,4485.7666015625,3670.921142578125,14852.4013671875,-74166.53125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-9121.6943359375,21717.98046875,18872.59375,523300.71875
94,173989.125,-1125.6982421875,-267990.21875,-102776.546875,-367074.53125,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8079.8310546875,-7926.63623046875,-7081.625,-421649.6875
95,-161270.078125,20830.1875,-25218.087890625,143271.734375,-416935.46875,-70843.34375,-10706.37890625,9523.8974609375,14968.556640625,16116.7568359375,6689.43408203125,-9611.986328125,-10281.4931640625,460756.1875
96,4242.3876953125,3724.16162109375,13730.876953125,-75152.640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-42255.5390625,74843.2421875,65220.8515625,-334943.03125
97,5923.95458984375,-1361.6175537109375,15970.3359375,-74144.109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8071.28662109375,-12308.830078125,-14038.6044921875,-215586.078125
98,-161267.46875,-287963.375,-267974.71875,143204.515625,16137.5810546875,-70843.34375,-63341.625,-177724.703125,-180728.828125,-212773.28125,9605.7236328125,-15300.1826171875,-18516.005859375,-421628.6875
99,4154.0517578125,3761.529296875,13726.15234375,-75152.84375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7172.4677734375,-11108.58203125,-12071.552734375,120251.046875
100,6895.021484375,-898.1444091796875,15453.603515625,-74199.7734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6792.57373046875,-5840.0107421875,-11526.580078125,47521.32421875
101,4167.64404296875,3710.69189453125,13745.75390625,-75185.828125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7878.57373046875,-11308.1162109375,-13607.3330078125,107208.1015625
102,4147.546875,337121.1875,-16179.5263671875,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3171.935791015625,19624.51171875,-2917.322509765625,253985.53125
103,5913.41064453125,-1372.7667236328125,15891.962890625,-74251.90625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8033.318359375,-11942.828125,-13263.1796875,-26067.765625
104,4172.9560546875,3757.093505859375,13717.4306640625,-75186.109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7292.99462890625,15687.953125,24943.400390625,175603.59375
105,4482.396484375,3672.384033203125,14846.576171875,-74179.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7169.06787109375,5267.4541015625,14818.40625,220435.859375
106,3979.443115234375,-154.8280029296875,17208.943359375,-75238.9921875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2247.3837890625,9545.501953125,18275.6171875,-223058.125
107,4165.27880859375,3769.778076171875,13707.7998046875,-75200.0859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8559.1103515625,-13651.1611328125,-15240.197265625,-275788.25
108,4586.01171875,3591.970458984375,14911.814453125,-74195.984375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7920.93115234375,-10173.7724609375,-9003.60546875,-166210.875
109,4153.04296875,3895.22509765625,13645.8447265625,-75156.2109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7980.6162109375,-11713.318359375,-13508.568359375,-411105.90625
110,5860.14697265625,-1350.112548828125,15891.6923828125,-74179.6796875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4591.0244140625,-10037.8095703125,-12446.6337890625,54941.28515625
111,-161266.609375,-287980.25,-267990.21875,143269.65625,16144.2353515625,-319717.4375,-537104.875,-393733.78125,-93536.46875,-83982.0,9598.5107421875,-15314.546875,-18533.01953125,-421648.1875
112,4482.64208984375,3672.384033203125,14847.927734375,-74177.2265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6081.37744140625,14102.23828125,23216.00390625,354345.90625
113,6967.1005859375,-1022.978271484375,15565.767578125,-74199.8359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6582.71728515625,-9949.328125,-12733.6494140625,-5795.4345703125
114,5872.74169921875,-1353.2889404296875,15944.5771484375,-74176.1640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7312.4287109375,-10785.953125,-10152.568359375,396469.5
115,-161249.40625,-287915.375,-267931.40625,143240.109375,16098.38671875,12114.3095703125,-37026.859375,-55288.1484375,-48965.6015625,-28246.630859375,9600.943359375,-15326.466796875,-18539.8203125,-421542.34375
116,4290.29638671875,3656.018310546875,13766.4091796875,-75133.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8760.00390625,-13357.119140625,-15835.4404296875,-378155.0625
117,-161269.53125,-287978.71875,-267989.34375,143271.734375,16142.955078125,-651576.5625,-826679.5,-897820.875,-936450.125,-952363.4375,9598.5283203125,-15315.9091796875,-18529.87890625,-421641.5625
118,4155.2001953125,3742.109130859375,13740.08203125,-75157.171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7265.07373046875,-10943.7275390625,-12245.28515625,310892.71875
119,-161270.078125,-287968.25,-267989.5,143271.734375,16138.83203125,-568603.125,-642450.0,-746659.75,-820132.6875,-811749.3125,9597.9580078125,-15317.0830078125,-18510.904296875,-421646.90625
120,-161260.375,-287961.96875,-267974.6875,143259.96875,16104.9423828125,-70843.34375,-63341.625,-98502.671875,-62538.296875,-109947.328125,9598.498046875,-15318.6962890625,-18533.939453125,-421617.90625
121,-160869.515625,-287979.71875,-267990.21875,142298.8125,16147.060546875,12114.3095703125,15614.5419921875,16726.404296875,11091.7265625,6919.64892578125,6871.8046875,-10285.9873046875,-12400.236328125,-421649.6875
122,-161267.46875,-287968.25,-267978.90625,143269.65625,16135.345703125,-153793.875,-221258.4375,-242546.125,-234967.9375,-237648.40625,9612.095703125,-15319.7841796875,-18551.978515625,-421632.875
123,3985.372314453125,-147.72950744628906,17195.6328125,-75239.234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6082.02392578125,15679.044921875,19330.078125,-71029.390625
124,4153.04296875,3895.22509765625,13645.8447265625,-75156.2109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7762.4482421875,-12015.2275390625,-13533.4833984375,-169501.1875
125,-161266.609375,-287970.15625,-267977.375,143261.3125,16128.5283203125,-153793.875,-142308.890625,-213709.78125,-225285.78125,-277659.5625,9598.470703125,-15325.103515625,-18534.453125,-421645.6875
126,4248.09912109375,3725.664306640625,13725.841796875,-75156.4296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-22660.482421875,36345.55078125,31255.650390625,-255882.3125
127,4279.85400390625,3679.7041015625,13765.0068359375,-75119.09375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-5197.9658203125,2861.822509765625,6742.67138671875,-392683.53125
128,4481.65234375,3673.78125,14853.947265625,-74166.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-4338.994140625,3358.007080078125,10562.4814453125,-388606.9375
129,4261.5419921875,3714.862060546875,13738.896484375,-75133.75,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6068.78662109375,-11253.931640625,-10023.8818359375,-143451.140625
130,-161269.9375,-287978.71875,-267989.375,143271.609375,16142.6669921875,-568603.125,-721395.375,-811509.0625,-684462.3125,-925258.4375,9599.01953125,-15325.212890625,-18543.33203125,-421641.5625
131,5835.09228515625,-1320.022216796875,15804.7900390625,-74199.7421875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7498.9501953125,-11260.298828125,-11250.96484375,-117866.78125
