,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
23,1460.177002,4442.633301,34499.86719,-47695.00781,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1835.913208,-4485.470215,186.3061676,272630.5625
24,1577.495483,3933.468018,35217.44141,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1822.903809,-3969.650391,75.70677948,-16081.96484
25,1443.347534,4452.003906,33497.18359,-48290.78906,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1662.984253,-4067.809082,99.3921051,-184874.4375
26,1443.301758,4449.878418,33495.42578,-48296.85938,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1831.530151,-4477.974121,142.9987335,235128.75
27,1473.24707,4439.706543,34360.59766,-47783.78516,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1511.125122,-3834.564697,145.1455231,-195251.375
28,1446.037842,4449.878418,33486.52344,-48297.26563,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1721.541016,-3974.767578,167.8179169,-45834.55078
29,1589.697632,3931.337158,35419.95313,-48276.91016,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-357.1672058,-2627.706299,143.421814,-7544.642578
30,-10938.25977,-24892.18164,8003.452637,65320.82422,9666.973633,12016.38867,13149.99316,13185.20996,13187.49609,12429.7959,-1694.793823,-3616.511719,36.26137543,-238936.0313
31,-11045.64355,-25026.51367,-181341.25,65715.96875,11796.93262,-356808,-444641.5313,-435693.0625,-438034.6875,-542786.4375,-2241.685791,-5827.234863,256.1008606,-240410.375
32,1477.190552,4433.122559,34399.23047,-47784.18359,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,4691.822754,1477.900024,-4.494013786,117527.3984
33,1450.939697,4448.533203,33491.74609,-48277.32031,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,359.5614624,-4221.111816,141.5705566,13095.30273
34,1576.350342,3934.727295,35398.46875,-47666.48828,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1617.897217,-1464.361816,-18.98616791,215184.1094
35,1572.723511,3936.277588,35163.25391,-47782.17578,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,2225.061035,15697.34375,-758.1304932,272608.2188
36,735.5952148,8951.850586,10737.39063,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,2918.966309,7882.852051,-1100.612061,81357.07813
37,733.5280762,8957.886719,10669.31348,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1684.416382,-4038.119141,83.82264709,243708.75
38,1474.469482,4437.304199,34385.61719,-47781.69531,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,1757.49939,3527.322021,-407.0532837,-36797.25391
39,-11045.64355,-25026.08398,-181341.25,65715.25781,11792.4707,-172392.0313,-232093.6406,-251131.8594,-122271.625,-28355.03906,-2238.243896,-5826.365234,255.7765503,-240412.9219
40,13650.0127,7207.835938,12050.60938,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-2239.417969,-5826.702148,255.4981232,302831.5313
41,1576.105713,3935.980469,35365.81641,-47675.26953,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1819.741943,-4544.742188,145.2345886,306288.4375
42,1576.390259,3933.739502,35409.90625,-47654.16406,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,228.5596466,388.8464966,70.53518677,-19432.88867
43,-11044.71094,-25025.34961,-181338.5781,65702.92969,11776.49121,-49452.50781,-52243.24609,-49750.37109,-53985.65625,-60786.78906,-2238.876953,-5826.370117,255.5923004,-240377.0156
44,-11045.73242,-25026.51367,-181341.25,65716.09375,11792.55859,-356808,-444641.5313,-469266.1875,-380931.1875,-538275.3125,-2238.884521,-5825.25,256.0195618,-240411.1875
45,1576.714844,3935.340332,35380.03906,-47673.35156,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1936.552979,-4598.133301,124.3467636,-82953.28906
46,-11045.25879,-25026.10547,-181341.0625,65699.64844,11731.27051,-49452.50781,-52243.24609,-53945.67188,-98775.29688,-96105.91406,-2237.85083,-5828.886719,255.3998718,-240402.6875
47,1647.237305,4001.51709,34677.92969,-47788.43359,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1753.385376,-4187.759766,90.21398163,82546.14063
48,1477.190552,4433.122559,34391.60938,-47788.52344,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1737.067627,-3048.114014,-57.70243073,161285.9844
49,735.5952148,8951.831055,10737.44336,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,2941.774414,10478.40137,-1105.798096,19496.71875
min,-11045.74219,-25026.58203,-181341.625,-61805.66406,-241903.6875,-418243.9375,-477325.4688,-498631.375,-514117.4688,-574593.5625,-2241.685791,-5830.481445,-1974.328003,-240415.3281
max,13650.0127,38138.13672,35419.95313,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,11014.04199,33375.48438,256.1008606,306288.4375
mean,-1066.195156,-1623.416328,-16976.86775,-5033.469609,6677.185508,-46993.86277,-50283.90447,-53604.78631,-52509.21633,-57191.30068,-595.2035188,-1537.927335,-20.22678798,-14001.16948
median,1455.55835,4433.122559,33494.66602,-47781.68555,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1693.031433,-4040.642944,103.6434975,-17757.42676
std dev,6081.737613,14000.40585,87730.25365,55404.86573,35512.80321,128914.4744,140930.906,146374.4827,146007.3863,168784.0392,2435.162249,6815.077148,421.9056324,183720.1965
P25,734.0448608,3931.869873,8461.705688,-47788.43359,11797.04395,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1989.562378,-4592.137451,1.683229625,-200614.0625
P75,1573.005951,4449.391968,34403.8252,65715.23047,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,326.8110085,-1564.263367,181.6841049,150346.3379
