,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
20,52.939781188964844,14.285959243774414,1.702897310256958,-76.91036224365234,138.246337890625,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,61.68144989013672,23.97358512878418,60440.72265625
21,-50.04448699951172,-139.16360473632812,-56.207763671875,229.86712646484375,-3.6116247177124023,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,53.56881332397461,26.23409080505371,-46.34986114501953,-18.83103370666504,-5721.21337890625
22,-55.09384536743164,141.21884155273438,1367.21923828125,31.3458194732666,1223.747802734375,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,61.68144989013672,14.165379524230957,210944.03125
23,-42.66035842895508,-119.7159652709961,-47.58348083496094,-70.6527099609375,-35.36032485961914,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-18.422950744628906,29.41208839416504,31.097591400146484,-6503.7587890625
24,-54.89628219604492,-139.113525390625,-75.24714660644531,-78.40696716308594,-75.3773422241211,-54.59635543823242,-129.89813232421875,-265.8638610839844,-256.8787841796875,-624.3665771484375,-18.422950744628906,29.41208839416504,23.97358512878418,-6509.72900390625
25,-40.26862335205078,-132.4676971435547,-70.7957534790039,-74.10733032226562,-64.7164306640625,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-353.1934509277344,2.4166500568389893,43.933380126953125,23.97358512878418,-123.39593505859375
26,-49.67131042480469,-137.45639038085938,-65.96405792236328,-72.82647705078125,-74.16905975341797,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-217.60256958007812,23.256582260131836,-65.88188171386719,-40.208553314208984,-5716.33740234375
27,-55.030731201171875,-137.50999450683594,-75.44284057617188,-78.47216033935547,-75.15950012207031,287.4690246582031,-36.413089752197266,-314.1512145996094,-2244.080322265625,-22453.912109375,28.466493606567383,-75.86432647705078,-47.09353256225586,-6449.259765625
28,-55.00869369506836,-139.15634155273438,-67.02629089355469,-66.9059066772461,-64.71360778808594,629.5501708984375,-83.15303802490234,-72.7303695678711,-87.75174713134766,-759.952392578125,-18.422950744628906,29.41208839416504,9.241266250610352,-6499.375
29,-38.54059600830078,-137.0912322998047,-73.68558502197266,-78.3315658569336,-65.79554748535156,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-624.3665771484375,12.836254119873047,-1.7041326761245728,-3.5560715198516846,-5625.29296875
30,-1.7229588031768799,-103.04608154296875,-71.73135375976562,-78.63955688476562,-62.56468200683594,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,43.933380126953125,21.825395584106445,-5736.47119140625
31,-52.88568115234375,-131.7865447998047,-34.80257034301758,-78.62305450439453,-62.43590545654297,-54.59635543823242,10.32944107055664,-24.447755813598633,-45.47185516357422,189.15362548828125,2.4166500568389893,-15.965929985046387,-1.3558461666107178,-6512.474609375
32,-31.167634963989258,-139.13143920898438,-20.746095657348633,-76.23255920410156,-56.3408203125,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,12.836254119873047,-31.728633880615234,-14.878233909606934,-6354.99267578125
33,-53.21213150024414,-30.023365020751953,-72.32795715332031,-66.1070785522461,-63.57176971435547,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,17.311695098876953,12.454227447509766,-6381.65869140625
34,-10.058562278747559,-135.81727600097656,-33.39216232299805,-41.304073333740234,-75.41766357421875,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,19.088388442993164,-31.728633880615234,-10.206838607788086,-4294.50439453125
35,-35.03792953491211,-106.68001556396484,-71.69003295898438,6.641245365142822,-75.39083099365234,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,19.088388442993164,-27.057846069335938,-4.601230621337891,-5691.2119140625
36,-49.78369140625,-136.132080078125,-62.506439208984375,-67.868896484375,-71.82430267333984,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-759.952392578125,2.4166500568389893,-9.310335159301758,1.0044125318527222,-5996.93994140625
37,-51.47309875488281,-136.4271697998047,-75.4014663696289,-73.64876556396484,-72.1041488647461,-54.59635543823242,10.32944107055664,23.833879470825195,-130.033935546875,-1166.726318359375,2.4166500568389893,29.41208839416504,28.601293563842773,-6290.16845703125
38,-51.827152252197266,-134.17724609375,-63.058162689208984,-76.90054321289062,-45.80644607543945,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-82.01665496826172,32.72969055175781,-74.84004974365234,-42.5469856262207,-5665.61181640625
39,-34.667633056640625,-126.45635223388672,-70.27983093261719,-67.22032165527344,-65.30622863769531,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,19.088388442993164,-15.965929985046387,-6.590314865112305,-4914.14501953125
40,-54.690582275390625,-138.52215576171875,-74.84195709228516,-78.48851013183594,-75.02792358398438,-54.59635543823242,-36.413089752197266,-362.42767333984375,-2793.678955078125,-47945.01953125,12.836254119873047,-9.310335159301758,-21.144615173339844,-6320.6416015625
41,-53.43981170654297,-126.82084655761719,-70.23592376708984,-67.81332397460938,-54.46652603149414,-54.59635543823242,10.32944107055664,-24.447755813598633,-45.47185516357422,-82.01665496826172,12.836254119873047,-1.7041326761245728,-1.3558461666107178,-4844.36083984375
42,-55.13744354248047,-51.675453186035156,-75.50347137451172,-54.81596374511719,-75.43094635009766,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,2.4166500568389893,17.311695098876953,10.814244270324707,-2257.440673828125
43,-47.90510940551758,-135.27557373046875,-64.62560272216797,-59.82673263549805,-67.21304321289062,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-82.01665496826172,19.088388442993164,-27.057846069335938,-14.154454231262207,-6183.84033203125
44,-55.085506439208984,-83.77587127685547,-75.50623321533203,19.2457332611084,-10.966585159301758,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,53.56881332397461,2.4166500568389893,-1.7041326761245728,-4.601230621337891,-6133.6982421875
45,-52.356624603271484,-135.99649047851562,-71.30105590820312,-77.63409423828125,-75.29903411865234,-54.59635543823242,10.32944107055664,-24.447755813598633,-172.31350708007812,-4556.43115234375,2.4166500568389893,43.933380126953125,19.776657104492188,-6504.83984375
46,-42.10652160644531,-127.57363891601562,-67.31698608398438,-30.811927795410156,-66.98492431640625,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,32.72969055175781,-77.76765441894531,-48.72893142700195,-5516.84423828125
47,-36.313255310058594,-137.5604248046875,-31.879493713378906,-19.67783546447754,-52.8122673034668,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-18.422950744628906,61.68144989013672,23.97358512878418,-5173.513671875
48,-26.386878967285156,-125.5975341796875,-26.64356803894043,-37.29261779785156,-75.42832946777344,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,19.088388442993164,-46.34986114501953,-27.318716049194336,-6092.3720703125
49,-54.47411346435547,-138.1267852783203,-75.13386535644531,-77.74225616455078,-75.05500793457031,-54.59635543823242,-36.413089752197266,-169.29624938964844,-510.57073974609375,-7810.47216796875,12.836254119873047,-15.965929985046387,-19.431209564208984,-6442.1533203125
50,-55.05546188354492,-137.16998291015625,-75.318603515625,-78.19374084472656,-74.91535186767578,287.4690246582031,-36.413089752197266,-217.5814971923828,-341.4361877441406,-5505.47705078125,-18.422950744628906,17.311695098876953,21.825395584106445,-6504.29296875
51,-55.12113571166992,-134.69451904296875,-58.732845306396484,-68.69414520263672,-48.019020080566406,287.4690246582031,-36.413089752197266,-24.447755813598633,-45.47185516357422,-82.01665496826172,2.4166500568389893,29.41208839416504,21.825395584106445,-3726.65771484375
52,-46.70314407348633,-139.13861083984375,-73.44837188720703,-76.11528015136719,-61.93941879272461,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-488.789306640625,23.256582260131836,-56.63835144042969,-28.89217758178711,-6370.7666015625
53,74.36154174804688,-0.5789912343025208,-75.4925537109375,122.85167694091797,-75.41480255126953,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,61.68144989013672,15.952699661254883,731.10009765625
54,59.07027053833008,-119.07356262207031,147.5648956298828,-31.40800666809082,-49.7215576171875,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,-1.7041326761245728,-0.19679345190525055,17920.642578125
55,-55.12663650512695,-119.61542510986328,-69.78109741210938,-58.22169494628906,-70.1405029296875,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,-217.60256958007812,19.088388442993164,-9.310335159301758,-0.19679345190525055,-6508.6826171875
56,-55.11288833618164,-128.80726623535156,-71.22124481201172,-70.47573852539062,-70.60511016845703,287.4690246582031,-36.413089752197266,-24.447755813598633,-45.47185516357422,-488.789306640625,19.088388442993164,-51.90460968017578,-24.69306182861328,-5565.875
57,-54.147499084472656,-137.03785705566406,-74.85839080810547,-66.61092376708984,-74.94757843017578,-54.59635543823242,10.32944107055664,-72.7303695678711,-87.75174713134766,-1980.23583984375,35.164344787597656,-70.15998077392578,-39.64635467529297,-6471.669921875
58,-55.000343322753906,1988.8079833984375,-75.49517822265625,2281.40576171875,269.0052490234375,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,12.836254119873047,-1.7041326761245728,4.8852386474609375,107309.3359375
59,-43.214385986328125,-115.07685089111328,-75.50067138671875,-8.415985107421875,-54.463844299316406,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,-18.422950744628906,29.41208839416504,9.241266250610352,-5933.71484375
60,-28.564760208129883,-136.6096954345703,-57.372188568115234,-62.298404693603516,-69.04720306396484,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,19.088388442993164,-21.838294982910156,-1.3558461666107178,-4418.7587890625
61,-44.0867919921875,-121.12100219726562,-66.78099822998047,-67.940673828125,-67.3475112915039,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-82.01665496826172,23.256582260131836,-31.728633880615234,-13.410079956054688,-5044.919921875
62,1035.7159423828125,715.06591796875,2028.3765869140625,137.06163024902344,155.2763214111328,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,43.933380126953125,26.22992515563965,270638.0625
63,-40.474327087402344,-132.4676971435547,-69.06278991699219,-72.5909423828125,-29.981647491455078,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-82.01665496826172,26.23409080505371,-60.71729278564453,-38.445640563964844,-5140.82666015625
64,-54.77804946899414,-138.86923217773438,-74.78389739990234,-77.1168212890625,-73.77902221679688,-54.59635543823242,-83.15303802490234,-169.29624938964844,-510.57073974609375,-4014.09326171875,12.836254119873047,-21.838294982910156,-12.643972396850586,-6507.55712890625
65,-47.17251968383789,-123.46144104003906,-68.0338363647461,-63.998512268066406,-29.58954620361328,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-82.01665496826172,-18.422950744628906,61.68144989013672,19.776657104492188,-6011.6630859375
66,-54.350467681884766,-122.64747619628906,-57.45792007446289,-72.8758544921875,-74.5149154663086,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,-759.952392578125,-18.422950744628906,29.41208839416504,14.165379524230957,-6472.73388671875
67,-47.86375427246094,-136.44874572753906,-67.84874725341797,-78.56376647949219,-71.1231918334961,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-1166.726318359375,23.256582260131836,-31.728633880615234,-16.933555603027344,-6116.3212890625
68,-53.67323303222656,-82.1539535522461,-75.4898452758789,-61.94475173950195,-40.9620361328125,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,324.7511901855469,12.836254119873047,-27.057846069335938,-11.043464660644531,-6505.943359375
69,-55.08003616333008,-138.6508331298828,-72.72759246826172,-68.818603515625,-73.48934936523438,287.4690246582031,-83.15303802490234,-72.7303695678711,-87.75174713134766,-3471.70849609375,-80.94239807128906,112.38837432861328,61.313594818115234,-6166.47216796875
70,-55.07455062866211,-138.0017547607422,-74.54952239990234,-78.57036590576172,-75.41213989257812,287.4690246582031,-36.413089752197266,-314.1512145996094,-721.9459228515625,-2251.377197265625,-18.422950744628906,83.86598205566406,42.55196762084961,-6512.474609375
71,-20.242849349975586,-136.406005859375,-42.316864013671875,316.7630920410156,-13.737957954406738,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,2.4166500568389893,7.072414875030518,4.8852386474609375,1572.5106201171875
72,-47.36184310913086,-108.7068099975586,-75.38481140136719,-70.74087524414062,-30.60989761352539,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-82.01665496826172,2.4166500568389893,61.68144989013672,26.22992515563965,-1854.722412109375
73,-54.16931915283203,-138.3263702392578,-69.2368392944336,-76.704345703125,-73.32268524169922,-54.59635543823242,10.32944107055664,-72.7303695678711,-130.033935546875,-3607.319580078125,-18.422950744628906,83.86598205566406,42.55196762084961,-6075.95556640625
74,-8.514327049255371,252.07984924316406,-75.49798583984375,-63.2122688293457,-75.41213989257812,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,19.088388442993164,-9.310335159301758,6.2803239822387695,12819.369140625
75,-54.75039291381836,-137.77291870117188,-75.35182189941406,-78.60648345947266,-73.7763900756836,-54.59635543823242,-36.413089752197266,-169.29624938964844,-426.002197265625,-1844.6689453125,12.836254119873047,-27.057846069335938,-13.410079956054688,-6229.0927734375
76,-38.47751235961914,-101.71975708007812,-70.11473083496094,-66.94832611083984,-74.41580963134766,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,23.256582260131836,-39.73576354980469,-30.68901824951172,-5838.90087890625
77,38.076148986816406,-139.13143920898438,1102.51025390625,545.1543579101562,46.163673400878906,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-1.7041326761245728,-6.590314865112305,-2210.042236328125
78,-27.7557373046875,-108.8630599975586,-22.766294479370117,-74.37552642822266,-52.14596939086914,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,-18.422950744628906,43.933380126953125,15.952699661254883,-6422.5712890625
79,-53.86240005493164,-133.72402954101562,-74.06873321533203,-76.67473602294922,-71.59335327148438,-54.59635543823242,10.32944107055664,-24.447755813598633,-130.033935546875,-4963.1904296875,-18.422950744628906,61.68144989013672,33.729061126708984,-6334.28369140625
80,-49.106014251708984,-139.13861083984375,-73.21572875976562,-78.6295166015625,-73.73873901367188,-54.59635543823242,10.32944107055664,23.833879470825195,-172.31350708007812,-488.789306640625,2.4166500568389893,17.311695098876953,12.454227447509766,-6388.22998046875
81,-54.75313186645508,-17.947446823120117,-74.91915893554688,-75.31583404541016,-29.97626304626465,-54.59635543823242,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,12.836254119873047,-21.838294982910156,-14.878233909606934,-4864.009765625
82,782.9329223632812,250.07025146484375,-40.89036560058594,-55.61473083496094,-35.64527893066406,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-27.057846069335938,-5.612033843994141,-6509.20703125
83,-37.37481689453125,-124.63463592529297,-33.9691047668457,31.70279312133789,-45.64262008666992,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,33.67596435546875,-71.42908477783203,-41.09495544433594,14630.369140625
84,-50.34579849243164,-133.20281982421875,-71.61827850341797,-7.839632034301758,-28.69267463684082,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,53.56881332397461,2.4166500568389893,-9.310335159301758,9.241266250610352,-5167.53759765625
85,-55.06910705566406,-139.04615783691406,-75.50623321533203,-78.6328125,-75.26419067382812,971.5902099609375,-223.38865661621094,-748.7315063476562,-2497.75927734375,-41164.88671875,28.466493606567383,-54.362876892089844,-31.686094284057617,-6490.69287109375
86,-7.30747127532959,-139.113525390625,54.89110565185547,64.12918090820312,-49.38557815551758,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-9.310335159301758,-14.154454231262207,279622.875
87,-54.120391845703125,-139.1671600341797,-73.35469055175781,-74.95887756347656,-74.362060546875,-54.59635543823242,10.32944107055664,-72.7303695678711,-172.31350708007812,-759.952392578125,-18.422950744628906,17.311695098876953,15.952699661254883,-5181.1474609375
88,-55.13197326660156,-138.96835327148438,-75.50623321533203,-78.47530364990234,-75.18099975585938,971.5902099609375,-223.38865661621094,-410.7154235839844,-764.2262573242188,-7539.35205078125,28.466493606567383,-73.7632827758789,-40.57054901123047,-6493.923828125
89,-54.78068923950195,-138.68344116210938,-75.04584503173828,-77.7813949584961,-75.14349365234375,-54.59635543823242,-36.413089752197266,-217.5814971923828,-256.8787841796875,-3200.544189453125,2.4166500568389893,17.311695098876953,1.0044125318527222,-6431.25439453125
90,49.34117889404297,-72.33564758300781,-72.34461212158203,-5.007003307342529,-44.415367126464844,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,61.68144989013672,33.729061126708984,-1253.6396484375
91,-54.10398864746094,-137.69493103027344,-75.44823455810547,-75.15572357177734,-67.65646362304688,-54.59635543823242,10.32944107055664,-121.0156478881836,-130.033935546875,-2115.83984375,2.4166500568389893,29.41208839416504,28.601293563842773,-6262.33203125
92,-54.22702407836914,-138.95777893066406,-75.04307556152344,-78.6031494140625,-74.54985046386719,-54.59635543823242,10.32944107055664,-314.1512145996094,-341.4361877441406,-2251.377197265625,-80.94239807128906,61.68144989013672,33.729061126708984,-6509.72900390625
93,-51.52806854248047,-125.36180877685547,-64.6615219116211,-61.640106201171875,-48.50478744506836,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-82.01665496826172,2.4166500568389893,-35.93218231201172,-18.214847564697266,-3428.03515625
94,-49.21311569213867,-134.9409942626953,-73.24079132080078,-77.7813949584961,-75.38005065917969,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-4691.984375,2.4166500568389893,-9.310335159301758,2.2501204013824463,-6470.52978515625
95,48.0080451965332,-139.1671600341797,81.34234619140625,10.43338680267334,146.9657440185547,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-27.057846069335938,-19.431209564208984,-6512.474609375
96,94.81002807617188,258.9536437988281,826.636474609375,-78.45255279541016,-75.41766357421875,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-65.88188171386719,-31.02783203125,-6507.55712890625
97,-54.794525146484375,-136.8819580078125,-73.75980377197266,-77.9415512084961,-74.58745574951172,-54.59635543823242,-36.413089752197266,-72.7303695678711,-552.8341674804688,-4014.09326171875,-18.422950744628906,7.072414875030518,-1.3558461666107178,-6507.55712890625
98,-52.03825378417969,-126.5206527709961,-69.2395248413086,-78.61309814453125,-63.633975982666016,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-488.789306640625,12.836254119873047,7.072414875030518,12.454227447509766,-6428.541015625
99,-54.25188064575195,-131.24862670898438,-69.65438842773438,-78.4232177734375,-75.39083099365234,-54.59635543823242,10.32944107055664,-24.447755813598633,-45.47185516357422,-2522.602783203125,2.4166500568389893,43.933380126953125,12.454227447509766,-6118.45703125
100,-54.564273834228516,-138.3123321533203,-72.85159301757812,-77.63081359863281,-74.94757843017578,-54.59635543823242,-36.413089752197266,-72.7303695678711,-341.4361877441406,-4827.6025390625,26.23409080505371,-67.39375305175781,-40.208553314208984,-6436.71142578125
101,-54.970237731933594,-139.0640411376953,-75.19735717773438,-78.48519134521484,-75.2345962524414,287.4690246582031,-176.63076782226562,-410.7154235839844,-848.8267822265625,-11471.2421875,-18.422950744628906,43.933380126953125,12.454227447509766,-6497.2177734375
102,-54.90720748901367,-139.1671600341797,-75.49517822265625,-78.36447143554688,-75.3773422241211,-54.59635543823242,-316.864990234375,-603.8582153320312,-2920.594482421875,-77502.890625,-18.422950744628906,83.86598205566406,45.84953308105469,-6464.5732421875
103,-50.9769172668457,-126.11863708496094,-75.48688507080078,-65.59976959228516,-73.37889862060547,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-759.952392578125,26.23409080505371,-31.728633880615234,-7.5375165939331055,-6510.833984375
104,-44.18831253051758,-115.10172271728516,-68.60265350341797,-71.53314208984375,-73.14286041259766,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,2.4166500568389893,7.072414875030518,12.454227447509766,-4190.43798828125
105,-54.88249969482422,-136.4951629638672,-75.1780014038086,-77.36243438720703,-75.41213989257812,-54.59635543823242,-36.413089752197266,-121.0156478881836,-214.60357666015625,-488.789306640625,34.47804260253906,-71.42908477783203,-38.020835876464844,-6433.43896484375
106,-34.37135314941406,-8.400184631347656,64.02107238769531,-47.64412307739258,-43.150794982910156,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,2.4166500568389893,-15.965929985046387,-6.590314865112305,-3806.228515625
107,-53.14646911621094,-138.3654022216797,-75.44284057617188,-78.55059051513672,-74.20665740966797,-54.59635543823242,10.32944107055664,-169.29624938964844,-299.15081787109375,-3336.1484375,19.088388442993164,-46.34986114501953,-25.15528678894043,-6507.55712890625
108,-48.275299072265625,-114.83036041259766,-50.453575134277344,-7.682481288909912,-50.07577133178711,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,2.4166500568389893,17.311695098876953,4.8852386474609375,-5844.376953125
109,324.0498962402344,-139.08151245117188,160.12738037109375,344.1222839355469,497.787353515625,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,29.41208839416504,28.601293563842773,-6509.72900390625
110,22.430755615234375,293.9251403808594,-75.45382690429688,2030.5284423828125,-75.40959167480469,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,29.41208839416504,9.241266250610352,3483.12353515625
111,-52.65248107910156,-137.47793579101562,-73.58619689941406,-78.642822265625,-75.41766357421875,-54.59635543823242,10.32944107055664,-24.447755813598633,-256.8787841796875,-2929.321044921875,28.466493606567383,-67.39375305175781,-39.25788879394531,-6401.857421875
